1	0.000000	0.000000	A1
2	0.000000	-0.200713	A2
3	0.000000	-0.401426	A3
4	0.000000	-0.602139	A4
5	-0.307238	-0.741738	A5
6	-0.567702	-0.567702	A6
7	-0.709627	-0.709627	A7
8	-0.707856	-0.974281	A8
9	-0.825832	-1.136661	A9
10	-0.943808	-1.299041	A10
11	-1.061785	-1.461421	A11
12	-1.179761	-1.623801	A12
13	-0.620237	-1.908893	A13
14	-0.558213	-1.718003	A14
15	-0.496189	-1.527114	A15
16	-0.434166	-1.336225	A16
17	-0.372142	-1.145336	A17
18	-0.384047	-0.927173	A18
19	0.000000	-0.802851	A19
20	0.000000	-1.003564	A20
21	0.000000	-1.204277	A21
22	0.000000	-1.404990	A22
23	0.000000	-1.605703	A23
24	0.000000	-1.806416	A24
25	0.000000	-2.007129	A25
26	0.620237	-1.908893	A26
27	0.558213	-1.718003	A27
28	0.496189	-1.527114	A28
29	0.434166	-1.336225	A29
30	0.372142	-1.145336	A30
31	0.384047	-0.927173	A31
32	0.307238	-0.741738	A32
33	0.190889	-0.062024	B1
34	0.283851	-0.283851	B2
35	0.567702	-0.567702	B3
36	0.709627	-0.709627	B4
37	0.707856	-0.974281	B5
38	0.825832	-1.136661	B6
39	0.943808	-1.299041	B7
40	1.061785	-1.461421	B8
41	1.179761	-1.623801	B9
42	1.461421	-1.061785	B10
43	1.299041	-0.943808	B11
44	1.136661	-0.825832	B12
45	0.974281	-0.707856	B13
46	1.527114	-0.496189	B14
47	1.336225	-0.434166	B15
48	1.145336	-0.372142	B16
49	0.927173	-0.384047	B17
50	0.741738	-0.307238	B18
51	0.521467	-0.301069	B19
52	0.401426	0.000000	B20
53	0.602139	0.000000	B21
54	0.802851	0.000000	B22
55	1.003564	0.000000	B23
56	1.204277	0.000000	B24
57	1.404990	0.000000	B25
58	1.605703	0.000000	B26
59	1.527114	0.496189	B27
60	1.336225	0.434166	B28
61	1.145336	0.372142	B29
62	0.927173	0.384047	B30
63	0.741738	0.307238	B31
64	0.521467	0.301069	B32
65	0.117976	0.162380	C1
66	0.283851	0.283851	C2
67	0.567702	0.567702	C3
68	0.709627	0.709627	C4
69	0.974281	0.707856	C5
70	1.136661	0.825832	C6
71	1.299041	0.943808	C7
72	0.943808	1.299041	C8
73	0.825832	1.136661	C9
74	0.707856	0.974281	C10
75	0.301069	0.521467	C11
76	0.307238	0.741738	C12
77	0.384047	0.927173	C13
78	0.372142	1.145336	C14
79	0.434166	1.336225	C15
80	0.496189	1.527114	C16
81	0.000000	1.605703	C17
82	0.000000	1.404990	C18
83	0.000000	1.204277	C19
84	0.000000	1.003564	C20
85	0.000000	0.802851	C21
86	0.000000	0.602139	C22
87	0.000000	0.401426	C23
88	-0.301069	0.521467	C24
89	-0.307238	0.741738	C25
90	-0.384047	0.927173	C26
91	-0.372142	1.145336	C27
92	-0.434166	1.336225	C28
93	-0.496189	1.527114	C29
94	-0.943808	1.299041	C30
95	-0.825832	1.136661	C31
96	-0.707856	0.974281	C32
97	-0.117976	0.162380	D1
98	-0.283851	0.283851	D2
99	-0.567702	0.567702	D3
100	-0.709627	0.709627	D4
101	-0.974281	0.707856	D5
102	-1.136661	0.825832	D6
103	-1.299041	0.943808	D7
104	-1.527114	0.496189	D8
105	-1.336225	0.434166	D9
106	-1.145336	0.372142	D10
107	-0.927173	0.384047	D11
108	-0.741738	0.307238	D12
109	-0.521467	0.301069	D13
110	-0.401426	-0.000000	D14
111	-0.190889	-0.062024	D15
112	-0.283851	-0.283851	D16
113	-0.521467	-0.301069	D17
114	-0.602139	-0.000000	D18
115	-0.802851	-0.000000	D19
116	-1.003564	-0.000000	D20
117	-1.204277	-0.000000	D21
118	-1.404990	-0.000000	D22
119	-1.605703	-0.000000	D23
120	-1.527114	-0.496189	D24
121	-1.336225	-0.434166	D25
122	-1.145336	-0.372142	D26
123	-0.927173	-0.384047	D27
124	-0.741738	-0.307238	D28
125	-0.974281	-0.707856	D29
126	-1.136661	-0.825832	D30
127	-1.299041	-0.943808	D31
128	-1.461421	-1.061785	D32
