0.061278,-0.10711,0.1046,0.066208,0.050611,0.15233,0.08799,0.075493,0.13654,-0.025707,-0.035965,-0.12344,-0.12197,-0.1288,0.11823,0.028341
-0.047811,-0.055552,-0.11498,-0.055814,0.17319,-0.15311,0.057852,-0.068901,0.067326,-0.055426,0.037012,-0.12412,0.10728,0.14492,-0.063966,-0.10192
-0.0049928,-0.018155,-0.00058523,-0.0054442,-0.053183,0.26124,0.092819,0.16222,0.060743,0.022128,-0.054859,-0.0095872,-0.041552,0.021669,0.1444,-0.20419
0.083788,0.012684,-0.055112,-0.075176,0.056798,0.13984,0.11224,0.01394,-0.070765,0.044342,-0.030327,-0.1312,0.025639,-0.23787,0.009926,-0.078657
-0.036342,0.028982,0.11469,0.028009,0.061184,-0.14736,0.0032579,-0.0020502,-0.10679,-0.13208,-0.0087914,-0.03881,0.167,-0.070767,-0.027771,-0.08144
-0.13518,-0.076129,0.0081941,0.12878,-0.011191,0.10974,-0.119,0.055788,-0.045562,-0.046766,-0.115,-0.24844,-0.1624,-0.0027932,-0.021323,-0.025983
-0.095257,-0.00237,0.058282,-0.027137,-0.00097382,-0.083742,-0.014199,-0.029497,0.20279,0.13848,-0.029516,-0.074874,-0.23398,0.12786,-0.12988,-0.029668
0.046224,-0.042813,-0.013043,0.22024,0.015779,-0.012951,0.0085307,0.031208,-0.04264,0.021467,-0.13916,-0.12923,0.012985,0.063406,0.064991,0.014721
-0.018276,0.046682,0.049962,0.041575,-0.10896,0.032511,-0.095226,-0.00031603,0.031715,0.1097,0.16148,-0.045149,-0.046961,-0.046278,-0.069667,0.019236
0.074705,-0.10496,0.15956,-0.073086,-0.023279,0.15559,-0.10333,-0.20204,-0.019082,0.1975,-0.18014,-0.017311,0.03259,-0.053211,-0.17298,-0.044071
-0.021788,-0.11584,-0.082711,-0.029494,-0.077984,-0.077948,0.033871,0.16584,-0.017314,-0.12538,-0.11198,-0.045443,-0.059038,-0.083687,0.11756,-0.13112
0.043884,0.055121,-0.13451,-0.01841,0.017538,-0.041346,0.10181,0.14808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.03745,-0.13612,0.075839,0.105,-0.089765,0.017864,-0.071426,-0.12654,-0.086211,0.022707,-0.040221,-0.12369,0.17825,0.018096,0.13592,-0.043881
0.03944,-0.092793,-0.12392,0.023362,0.028214,0.037277,0.074968,0.021817,-0.053095,-0.22207,0.0298,-0.064383,0.06017,0.044481,-0.017532,-0.12001
-0.013784,-0.076864,-0.21801,0.13128,-0.065966,-0.08409,-0.06093,0.14797,-0.0033495,0.23894,-0.021866,-0.10597,0.087558,-0.028591,0.088528,0.056009
-0.035596,0.054006,0.0040052,0.052102,0.034692,-0.014088,-0.029979,0.074654,0.10569,-0.0032122,-0.095822,-0.34179,0.050825,-0.13381,0.12547,-0.049448
0.051299,0.12072,-0.045985,0.042736,-0.11612,0.061063,-0.08903,0.019811,-0.072733,0.043918,0.031946,0.033124,0.14572,-0.093409,-0.0059927,0.011837
0.0039616,-0.015594,-0.0064141,0.0021794,0.046716,-0.0024433,-0.026215,0.015058,0.092384,0.19097,-0.028411,-0.13299,0.00052063,-0.11619,0.073707,-0.04488
0.016589,-0.040382,0.027744,0.028097,-0.022414,0.035207,-0.14093,0.20139,-0.081746,-0.20077,-0.086937,-0.096282,0.19151,-0.012547,0.19243,-0.050444
