"","x"
"1",0.0279516162755365
"2",0.735248931971138
"3",0.290841407712187
"4",0.674754758414774
"5",0.309271569253068
"6",0.735248931971138
"7",0.14596210676002
"8",0.44851448400134
"9",0.44851448400134
"10",0.44851448400134
"11",0.0669911618711417
"12",0.245043454179022
"13",0.0279516162755365
"14",0.0655359641515825
"15",0.520622367675558
"16",0.982875665903157
"17",0.982875665903157
"18",0.44851448400134
"19",0.99966718629994
"20",0.44851448400134
"21",0.499853659509801
"22",0.44851448400134
"23",0.036252833765735
"24",0.674754758414774
"25",0.491892258851167
"26",0.0800650927443421
"27",0.036252833765735
"28",0.982875665903157
"29",0.44851448400134
"30",0.520622367675558
"31",0.735248931971138
"32",0.44851448400134
"33",0.400560570873345
"34",0.7088319537336
"35",0.44851448400134
"36",0.674754758414774
"37",0.982875665903157
"38",0.14596210676002
"39",0.036252833765735
"40",0.735248931971138
"41",0.614981985408133
"42",0.499853659509801
"43",0.44851448400134
"44",0.797802063343309
"45",0.885500512467333
"46",0.12493378901022
"47",0.44851448400134
"48",0.177847709939061
"49",0.44851448400134
"50",0.167574699370034
"51",0.90377895749258
