"","x"
"1",0.359985688777968
"2",0.887549807984195
"3",0.442331972171348
"4",0.651366372979576
"5",0.345814211138827
"6",0.372661682727846
"7",0.651366372979576
"8",0.722817911947188
"9",0.926993151100364
"10",0.887549807984195
"11",0.345814211138827
"12",0.345814211138827
"13",0.442331972171348
"14",0.442331972171348
"15",0.926993151100364
"16",0.722817911947188
"17",0.856896106878542
"18",0.722817911947188
"19",0.887549807984195
"20",0.887549807984195
"21",0.887549807984195
"22",0.442331972171348
"23",0.887549807984195
"24",0.588108685977603
"25",0.856896106878542
"26",0.442331972171348
"27",0.887549807984195
"28",0.926993151100364
"29",0.588108685977603
"30",0.588108685977603
"31",0.887549807984195
"32",0.887549807984195
"33",0.843218564571548
"34",0.887549807984195
"35",0.887549807984195
"36",0.887549807984195
"37",0.772854859088203
"38",0.595814644706576
"39",0.848723150088243
"40",0.940655423701161
"41",0.887549807984195
"42",0.887549807984195
"43",0.475195434711925
"44",0.722817911947188
"45",0.856896106878542
"46",0.651366372979576
"47",0.856896106878542
"48",0.442331972171348
"49",0.887549807984195
"50",0.651366372979576
"51",0.887549807984195
