"","x"
"1",0.224746556044537
"2",0.0384044960811856
"3",0.0299689326417429
"4",0.0383454817264258
"5",0.492285366439855
"6",0.466467630428412
"7",0.0132653819732355
"8",0.47266818962699
"9",0.114661437565032
"10",0.73590577806787
"11",0.47266818962699
"12",0.421559089532492
"13",0.263118857624674
"14",0.586552408394225
"15",0.0808242463599069
"16",0.0365381390320002
"17",0.855269757955818
"18",0.790470564023033
"19",0.0299689326417429
"20",0.0383454817264258
"21",0.665586260252079
"22",0.549996986965334
"23",0.47266818962699
"24",0.665586260252079
"25",0.790470564023033
"26",0.741806885213817
"27",0.0299689326417429
"28",0.971878973551504
"29",0.549996986965334
"30",0.862240995876665
"31",0.73590577806787
"32",0.461140410904048
"33",0.971878973551504
"34",0.663322078675911
"35",0.971878973551504
"36",0.565689855252516
"37",0.345843124668777
"38",0.566673575230847
"39",0.185310851897408
"40",0.73590577806787
"41",0.224746556044537
"42",0.862240995876665
"43",0.665586260252079
"44",0.47266818962699
"45",0.884622994378944
"46",0.224746556044537
"47",0.504785512989252
"48",0.790470564023033
"49",0.0646219304247971
"50",0.73590577806787
"51",0.421559089532492
