-0.014524,0.048238,0.10447,-0.060987,-0.055214,-0.20442,-0.17398,-0.046829,-0.012114,0.15558,0.10944,-0.15673,-0.35556,0.12972,-0.080504,0.12974
-0.11138,-0.15833,-0.085326,-0.11126,-0.011429,-0.025799,-0.050788,-0.00046923,-0.07835,0.014699,0.088478,-0.11758,-0.02795,-0.10885,-0.040611,0.13835
0.083947,0.10993,-0.039624,0.10738,-0.075202,-0.096272,-0.15686,-4.6645e-05,0.033228,-0.1648,0.015211,0.071165,0.04122,-0.17078,0.12695,0.20844
-0.022898,-0.15171,-0.18587,-0.14081,0.065525,-0.16453,0.074654,-0.22263,-0.20418,0.0045447,0.15378,0.045155,-0.02245,0.037126,0.0010823,0.086942
0.10255,-0.0063669,-0.026778,-0.0075677,0.11353,-0.0017264,-0.028693,-0.12354,0.020989,-0.015442,0.21776,0.020057,-0.11202,0.16154,0.099031,0.053513
0.0059575,-0.2004,0.164,-0.090404,0.008554,-0.29021,0.057766,0.085407,-0.23043,0.11874,0.070123,0.086187,0.04103,0.0025283,0.054306,0.32281
0.072436,-0.18534,0.11232,0.054639,-0.052773,0.017575,-0.051451,0.035421,0.036798,0.031796,0.099812,0.09944,-0.01548,-0.12459,-0.083151,0.090628
-0.017544,0.12842,-0.10197,-0.15194,0.077192,-0.12042,-0.038,-0.043507,-0.056933,0.17462,0.029272,-0.13919,0.07959,-0.17024,-0.037251,0.097015
0.014433,-0.034674,0.13775,-0.042988,-0.051197,-0.071409,0.0062509,0.011114,-0.11021,-0.12237,0.14279,0.013977,-0.22562,-0.086463,-0.043492,0.035028
-0.11975,-0.095409,-0.045285,0.10105,-0.072455,0.10316,0.092452,-0.058485,0.035662,-0.23463,-0.058494,0.099774,-0.031516,0.015702,0.0044569,0.096792
0.037377,-0.017528,-0.13633,-0.073215,-0.098406,0.012175,-0.050552,-0.0060114,-0.069278,0.0054576,0.063616,0.04183,0.099267,-0.0059611,0.093582,0.19114
0.020357,-0.21857,-0.062345,-0.020458,-0.083757,0.059281,0.18141,-0.064865,NaN,NaN,0.099808,-0.066656,-0.082318,0.053417,0.15517,NaN
0.05201,-0.20127,-0.14227,-0.11782,0.10876,-0.13071,0.20979,-0.087262,-0.14003,0.076612,-0.065214,-0.017837,0.16527,0.099285,0.046149,-0.097352
-0.31085,-0.084578,0.12003,-0.045105,-0.056931,-0.32498,-0.16006,-0.16823,0.12131,-0.069015,0.19072,0.064982,0.06354,0.10586,0.070979,0.29468
0.03283,0.024085,0.0068869,-0.038894,-0.21485,-0.071397,-0.063653,-0.13218,0.064124,0.15655,0.20144,0.089236,-0.068169,0.051151,0.0017319,0.0073172
0.14709,-0.032716,-0.13944,-0.25074,0.076934,0.032627,-0.070954,-0.17076,0.0060431,-0.089603,-0.1094,-0.020659,-0.04836,-0.0025847,-0.12069,0.058197
0.055361,-0.029952,-0.0013238,-0.093933,0.079783,-0.34824,0.022791,-0.15982,-0.14923,0.20215,0.0088937,0.081127,-0.14995,-0.054285,-0.11344,0.10961
-0.026427,-0.071735,-0.20168,0.028144,0.092945,-0.14087,-0.04175,-0.059357,-0.11124,-0.032923,-0.068132,0.042342,-0.013313,-0.030513,0.13042,-0.1023
0.2386,-0.08662,0.029005,-0.036604,0.0016271,-0.11733,-0.097834,-0.085305,-0.22151,-0.073628,-0.07407,-0.017109,-0.0003059,-0.035335,-0.043901,-0.17713
