"","x"
"1",0.326382519243984
"2",0.515987201300186
"3",0.943727350950047
"4",0.858483112409161
"5",0.943727350950047
"6",0.757563645843123
"7",0.899296788680637
"8",0.850017371904863
"9",0.797768812274173
"10",0.326382519243984
"11",0.899296788680637
"12",0.441112923957585
"13",0.129622010649432
"14",0.899296788680637
"15",0.326382519243984
"16",0.341119511318062
"17",0.850017371904863
"18",0.797768812274173
"19",0.326382519243984
"20",0.563194985359639
"21",0.59746534201135
"22",0.850017371904863
"23",0.893182209479931
"24",0.326382519243984
"25",0.341119511318062
"26",0.899296788680637
"27",0.441112923957585
"28",0.262798499657675
"29",0.759041754683521
"30",0.759041754683521
"31",0.117259217588718
"32",0.754886377988002
"33",0.115811589579656
"34",0.22562592544054
"35",0.515987201300186
"36",0.943727350950047
"37",0.58784967337034
"38",0.326382519243984
"39",0.326382519243984
"40",0.341119511318062
"41",0.483613046429598
"42",0.441112923957585
"43",0.0815248625641448
"44",0.971037836485656
"45",0.0507733576098168
"46",0.441112923957585
"47",0.0815248625641448
"48",0.515987201300186
"49",0.759041754683521
"50",0.326382519243984
"51",0.0815248625641448
