0.06306,-0.045317,-0.10867,0.15793,-0.19168,-0.012989,-0.035607,0.062969,0.16861,-0.057461,NaN,0.02759,0.025713,0.19528,0.22607,0.12146
-0.10169,0.034721,-0.067671,-0.013383,0.023861,0.00095065,-0.11856,0.024235,0.021259,0.12919,-0.13663,-0.10261,-0.056625,-0.025819,-0.071045,-0.14208
-0.050914,0.03096,0.17182,-0.16119,0.092463,0.077319,0.13067,-0.069732,0.092901,0.069721,0.10379,0.004777,-0.022306,-0.097503,0.18406,-0.18564
-0.062555,-0.088792,0.20082,0.10976,0.022689,-0.054298,0.025684,0.1053,0.12371,0.059874,0.21645,0.045211,0.099814,0.081901,0.069682,-0.0040161
-0.082512,-0.032139,0.26448,0.2953,0.00093087,-0.015066,0.19923,0.13106,-0.05764,-0.030798,0.1275,0.058923,0.060277,-0.081224,0.22013,-0.055402
0.24203,0.034442,0.028731,0.028313,-0.10629,-0.098317,-0.2076,0.12354,0.0984,-0.12807,-0.058211,-0.14182,-0.037933,0.076054,0.004376,0.19798
0.12123,0.12989,-0.073412,0.013907,-0.1477,-0.27255,0.075685,0.060831,0.1402,-0.13963,-0.19202,0.061295,-0.063274,-0.072982,-0.010471,0.069287
0.10432,-0.16376,0.081001,0.088408,0.11677,-0.17272,-0.099257,0.048406,-0.065645,0.057482,0.011926,-0.017701,-0.024114,-0.045742,0.19923,0.14925
0.050357,0.21782,0.099366,0.16545,0.039086,-0.071453,0.038699,-0.13343,0.070724,-0.16069,-0.049706,0.35794,0.12894,0.024994,0.26182,-0.060501
0.14288,-0.016493,0.058351,-0.29946,-0.20852,-0.0030022,0.15238,-0.033189,-0.11623,0.025084,-0.04916,0.14341,-0.099087,-0.0219,-0.071836,0.089782
-0.03406,-0.029715,0.068617,0.045673,0.050348,-0.083403,-0.071219,-0.027128,0.011818,-0.21611,0.091899,0.013307,0.17264,0.030922,-0.20514,0.010446
-0.19154,0.037442,-0.073398,0.20145,0.035501,-0.06581,0.030472,0.14266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20439,-0.1746,0.19203,0.055514,-0.15379,0.032124,0.020771,0.012416,0.067557,0.016843,0.10678,-0.041679,0.2811,0.030513,0.048643,0.1251
0.010616,-0.13992,0.087963,0.047832,0.011231,0.1643,-0.18109,0.063816,0.13733,0.060514,0.043588,0.17629,-0.0023832,0.050989,-0.10695,0.04827
0.13713,-0.1637,-0.076915,0.23892,-0.16348,0.095397,0.068101,-0.0139,0.075852,0.098732,0.20473,0.055889,0.041108,0.051559,0.24983,-0.27854
-0.054109,0.065723,0.20382,0.12707,-0.009274,-0.11049,-0.19095,-0.026549,0.12056,0.07257,0.047748,0.0068932,-0.034315,0.26528,-0.10106,-0.24723
-0.12112,0.01765,0.23275,0.33298,0.099206,0.060995,0.058096,-0.12147,-0.12737,0.10478,0.017026,-0.13323,-0.087403,-0.23956,-0.14152,0.1692
-0.016175,0.085594,0.10682,-0.026089,0.049269,-0.095342,0.029281,0.25086,-0.1887,0.011321,0.018094,0.00081499,0.23726,-0.10568,-0.058574,0.12063
0.031654,0.17816,-0.051339,0.19636,-0.0039657,0.058689,-0.029453,0.10811,0.13699,-0.039421,0.15188,0.064592,0.05231,0.1378,-0.083467,-0.018271
