"","x"
"1",0.103922581222126
"2",0.242635373506997
"3",0.340332517726266
"4",0.52847454438979
"5",0.121278673034337
"6",0.319736320417854
"7",0.436631403581153
"8",0.700382500382476
"9",0.742821820037213
"10",0.0415186206032737
"11",0.0658569265443987
"12",0.319736320417854
"13",0.742821820037213
"14",0.52847454438979
"15",0.619835638198321
"16",0.213373660625952
"17",0.875315735689445
"18",0.742821820037213
"19",0.205187180550216
"20",0.131159019701311
"21",0.874497206695003
"22",0.213373660625952
"23",0.939783946158302
"24",0.550040992546347
"25",0.555008337831673
"26",0.738290425625908
"27",0.742821820037213
"28",0.53858192596913
"29",0.52847454438979
"30",0.578640126215058
"31",0.872760031791135
"32",0.742821820037213
"33",0.742821820037213
"34",0.53858192596913
"35",0.371788243195236
"36",0.121278673034337
"37",0.875315735689445
"38",0.52847454438979
"39",0.396744215907598
"40",0.550040992546347
"41",0.578640126215058
"42",0.103922581222126
"43",0.169689728447934
"44",0.729054720296425
"45",0.700382500382476
"46",0.667130981109506
"47",0.910155937609785
"48",0.52847454438979
"49",0.742821820037213
"50",0.41152436424424
"51",0.213373660625952
"52",0.571433139977441
"53",0.256679503901852
"54",0.121278673034337
"55",0.555008337831673
"56",0.221675488662669
"57",0.700382500382476
"58",0.742821820037213
