"","x"
"1",0.0672898274213918
"2",0.795300597658293
"3",0.307015726801545
"4",0.464572627896879
"5",0.529292797189579
"6",0.549260853188871
"7",0.114126671405883
"8",0.83030692819926
"9",0.16917044574374
"10",0.624106698428551
"11",0.179652366827623
"12",0.620351512984362
"13",0.046121939069152
"14",0.990537909124298
"15",0.046121939069152
"16",0.529292797189579
"17",0.736774174637705
"18",0.630184689470678
"19",0.691777894611184
"20",0.795300597658293
"21",0.837895014672498
"22",0.433253576924239
"23",0.375045147702119
"24",0.568865656088134
"25",0.0545118640992797
"26",0.575501544046567
"27",0.433253576924239
"28",0.758430723837108
"29",0.080066153508476
"30",0.438678182531144
"31",0.575501544046567
"32",0.510019663433238
"33",0.310160133110671
"34",0.698322929601039
"35",0.96607248756241
"36",0.447644987422515
"37",0.575501544046567
"38",0.795300597658293
"39",0.464572627896879
"40",0.461163104547117
"41",0.464572627896879
"42",0.786393226379052
"43",0.447768499002543
"44",0.291596898800673
"45",0.679831771956542
"46",0.461163104547117
"47",0.575501544046567
"48",0.438678182531144
"49",0.464572627896879
"50",0.575501544046567
"51",0.464666459016399
