0.070987,0.0036875,-0.002404,0.23679,-0.0074305,-0.3244,0.025045,0.1273,0.073852,-0.18418,0.24153,0.30925,-0.062088,-0.21356,-0.14196,-0.050326
-0.073025,0.19924,0.14457,-0.12901,0.026546,-0.021966,-0.047442,0.090539,-0.037515,-0.22502,0.010178,0.16104,-0.20116,0.11625,0.020413,-0.238
-0.1214,-0.0099197,0.10646,-0.1814,0.15853,-0.051434,-0.045365,0.050343,-0.10251,0.076318,0.013198,0.2789,-0.075523,-0.038263,0.095772,-0.27026
-0.060448,0.12258,0.095273,-0.14197,0.081963,0.084166,0.089196,-0.25004,0.084031,-0.16766,-0.075632,0.13365,0.034005,0.0043545,0.10492,0.13611
0.22712,0.1794,0.087178,0.071274,-0.025038,-0.080796,-0.015393,-0.072008,0.15835,-0.039213,0.20897,-0.22496,0.17946,-0.049345,-0.0068199,0.11499
-0.040846,0.031861,-0.15652,-0.069851,0.08691,-0.18214,-0.24085,0.082567,-0.091889,0.083611,0.19995,0.39588,-0.028917,-0.065751,-0.10693,-0.0076218
0.21057,0.031551,0.019121,-0.01722,-0.055391,-0.10521,0.080553,0.20672,0.11821,0.083218,-0.20423,0.1404,-0.086283,-0.0083808,-0.16437,-0.033003
0.055583,-0.085907,-0.0084038,0.097279,0.21296,-0.053425,-0.22953,-0.043906,-0.06254,-0.22539,0.0086186,-0.14324,-0.14682,-0.12171,0.0031259,0.27398
-0.050158,-0.026377,-0.0084746,-0.19152,-0.0091256,-0.0029483,-0.0098624,-0.010385,0.011797,0.10703,-0.1221,-0.035583,-0.0079729,0.19322,-0.096412,0.27627
0.0083663,0.23745,0.079937,-0.34506,0.10358,-0.27358,0.082666,0.10726,0.037579,0.13063,0.066487,0.27454,-0.06287,-0.064065,-0.19216,0.16028
0.076158,0.23786,0.015801,-0.18146,0.083765,0.0054707,-0.096672,-0.049108,0.010154,0.18376,-0.21896,-0.11851,-0.11382,0.047469,-0.045482,0.049492
-0.16138,-0.070717,0.078635,0.19379,0.24514,-0.03676,0.084547,0.3716,0.12511,-0.19271,-0.022484,0.37657,-0.070172,-0.27023,0.13604,0.14755
0.083397,-0.14348,-0.14752,0.086458,-0.00683,-0.14043,-0.0066593,-0.063246,-0.22258,0.054264,0.13045,0.0086281,-0.20285,-0.023738,0.082939,-0.0080298
-0.011511,0.031089,0.01603,-0.092226,-0.099528,0.040637,0.048928,0.024254,-0.01354,0.12352,0.10578,0.052389,-0.17136,0.25923,0.14356,0.20195
0.10525,0.04044,0.12085,0.1881,-0.065667,-0.14374,0.14824,-0.031717,-0.094759,-0.021722,0.11617,0.22986,0.049222,-0.046525,-0.11962,0.17681
0.11596,0.050116,0.11564,-0.0076922,-0.02872,-0.028905,-0.10387,-0.044755,-0.077389,-0.13475,0.17652,0.19152,-0.025506,-0.060321,0.077745,0.19595
0.051678,0.088397,-0.068025,0.16136,-0.01748,0.051098,0.25346,0.041459,0.091889,-0.16227,0.18391,-0.12967,-0.14736,0.040258,0.052032,0.039283
-0.056956,0.048067,0.12659,-0.00033787,0.036568,0.034553,0.017414,0.16736,0.20804,0.10316,-0.086706,0.10372,-0.039368,0.097288,0.034067,0.13325
0.18406,0.27682,-0.068171,-0.014414,-0.24792,-0.046626,-0.096935,0.27151,-0.1326,0.14195,-0.1326,0.011198,0.00063285,0.0229,0.035016,0.0030168
