"","x"
"1",0.92589508937608
"2",0.949253447540627
"3",0.92589508937608
"4",0.92589508937608
"5",0.92589508937608
"6",0.92589508937608
"7",0.950321340066546
"8",0.949253447540627
"9",0.92589508937608
"10",0.92589508937608
"11",0.92589508937608
"12",0.92589508937608
"13",0.92589508937608
"14",0.950321340066546
"15",0.949253447540627
"16",0.949253447540627
"17",0.949253447540627
"18",0.94664353344196
"19",0.92589508937608
"20",0.92589508937608
"21",0.949253447540627
"22",0.92589508937608
"23",0.949253447540627
"24",0.92589508937608
"25",0.949253447540627
"26",0.92589508937608
"27",0.94664353344196
"28",0.949253447540627
"29",0.92589508937608
"30",0.92589508937608
"31",0.92589508937608
"32",0.92589508937608
"33",0.92589508937608
"34",0.92589508937608
"35",0.92589508937608
"36",0.950321340066546
"37",0.92589508937608
"38",0.950321340066546
"39",0.92589508937608
"40",0.949253447540627
"41",0.949253447540627
"42",0.949253447540627
"43",0.92589508937608
"44",0.950321340066546
"45",0.92589508937608
"46",0.985010599525943
"47",0.92589508937608
"48",0.950321340066546
"49",0.950321340066546
"50",0.92589508937608
"51",0.949253447540627
