"","x"
"1",0.292689031315062
"2",0.966173272545318
"3",0.574261760113377
"4",0.934168639757635
"5",0.42525088667472
"6",0.948341519237985
"7",0.517313882823156
"8",0.966173272545318
"9",0.42525088667472
"10",0.42525088667472
"11",0.235077472312764
"12",0.42525088667472
"13",0.517313882823156
"14",0.962416669666079
"15",0.42525088667472
"16",0.869913388918354
"17",0.962416669666079
"18",0.934168639757635
"19",0.948341519237985
"20",0.966173272545318
"21",0.962416669666079
"22",0.734574790748968
"23",0.869913388918354
"24",0.42525088667472
"25",0.42525088667472
"26",0.517313882823156
"27",0.966173272545318
"28",0.435174887736765
"29",0.69507837064987
"30",0.58607935241695
"31",0.962416669666079
"32",0.608024287143807
"33",0.761723509070263
"34",0.977761303243935
"35",0.977761303243935
"36",0.977761303243935
"37",0.893104498282482
"38",0.675346109322286
"39",0.966173272545318
"40",0.608024287143807
"41",0.734574790748968
"42",0.42525088667472
"43",0.574261760113377
"44",0.962416669666079
"45",0.42525088667472
"46",0.962416669666079
"47",0.42525088667472
"48",0.807916029267368
"49",0.948341519237985
"50",0.292689031315062
"51",0.962416669666079
