"","x"
"1",0.835582760705766
"2",0.200572274958016
"3",0.191127013228472
"4",0.200572274958016
"5",0.0555384170544264
"6",0.345669278465488
"7",0.701624487128017
"8",0.701624487128017
"9",0.4590361758852
"10",0.701624487128017
"11",0.677235550577738
"12",0.812647899047221
"13",0.901368907849217
"14",0.793796867262157
"15",0.701624487128017
"16",0.200572274958016
"17",0.0616567271282698
"18",0.395697865835292
"19",0.701624487128017
"20",0.793796867262157
"21",0.5486347197685
"22",0.408971297886359
"23",0.701624487128017
"24",0.89216063880339
"25",0.191127013228472
"26",0.835582760705766
"27",0.549554486100667
"28",0.866926231092929
"29",0.200572274958016
"30",0.0616567271282698
"31",0.696779700200642
"32",0.701624487128017
"33",0.34112192306445
"34",0.0616567271282698
"35",0.980883685698352
"36",0.91795083610564
"37",0.5486347197685
"38",0.225082802669097
"39",0.701624487128017
"40",0.901368907849217
"41",0.701624487128017
"42",0.5486347197685
"43",0.835582760705766
"44",0.5486347197685
"45",0.0555384170544264
"46",0.549554486100667
"47",0.0555384170544264
"48",0.701624487128017
"49",0.4590361758852
"50",0.0555384170544264
"51",0.701624487128017
