"","x"
"1",0.0367425790029018
"2",0.984036652477015
"3",0.165199123430247
"4",0.165199123430247
"5",0.984036652477015
"6",0.229874841816168
"7",0.130183712274755
"8",0.984036652477015
"9",0.165199123430247
"10",0.0639764081001885
"11",0.984036652477015
"12",0.118757670048959
"13",0.0367425790029018
"14",0.82534745081029
"15",0.0776149574289829
"16",0.984036652477015
"17",0.984036652477015
"18",0.984036652477015
"19",0.984036652477015
"20",0.984036652477015
"21",0.984036652477015
"22",0.984036652477015
"23",0.476575589841121
"24",0.380697696481603
"25",0.0367425790029018
"26",0.500259772218349
"27",0.984036652477015
"28",0.456110280645896
"29",0.0776149574289829
"30",0.686800901471701
"31",0.984036652477015
"32",0.962517116304148
"33",0.392417390074936
"34",0.962517116304148
"35",0.686800901471701
"36",0.984036652477015
"37",0.229874841816168
"38",0.463270298124293
"39",0.823803059773849
"40",0.686800901471701
"41",0.676855917557815
"42",0.984036652477015
"43",0.275470688225017
"44",0.519075075692738
"45",0.116593374672918
"46",0.984036652477015
"47",0.0794145043970387
"48",0.548471555500157
"49",0.984036652477015
"50",0.0639764081001885
"51",0.427903473223908
