-0.036616,0.11175,0.045698,0.14527,0.046653,-0.053556,-0.2447,0.085905,0.17732,-0.09742,0.084918,0.014825,0.058429,-0.0067371,0.018439,-0.11639
0.21683,-0.1552,-0.31736,-0.055249,-0.058509,0.071568,-0.12994,0.25374,0.15817,0.10651,0.038452,-0.12557,-0.012598,0.10981,0.329,0.024355
-0.017538,0.079074,0.084924,0.049008,-0.11532,0.026346,-0.27973,0.074226,0.022061,-0.049406,-0.045411,-0.083966,-0.050786,-0.11392,0.051495,0.14994
0.098013,-0.021565,0.14083,0.072777,0.0058689,-0.25207,-0.022486,-0.0084348,-0.0001426,0.2763,0.13918,0.070809,-0.073959,-0.084617,0.01753,-0.37686
0.12022,-0.0043986,0.27336,0.028523,0.18225,-0.3219,0.017725,-0.11869,0.16149,0.091181,0.15542,-0.0028881,-0.041892,-0.03583,0.1498,0.166
-0.0082051,-0.16049,0.1249,0.046662,-0.1811,-0.0236,-0.006992,-0.22162,-0.059086,-0.037886,0.18514,-0.17192,-0.035313,0.12229,0.023984,0.039005
0.067638,-0.0098325,-0.093973,-0.039178,-0.10302,-0.067502,0.011971,0.12909,0.064235,-0.097601,0.24249,0.048641,-0.032981,-0.053142,0.066736,0.0096311
-0.0049526,0.13788,0.0023922,-0.127,-0.048017,-0.12119,0.084232,0.0008552,-0.084437,0.221,0.099302,0.22119,0.026416,0.092063,0.16546,-0.0055741
0.084264,0.082053,0.087404,0.10711,-0.16183,-0.091907,0.17357,0.096804,-0.1851,0.093716,-0.1041,-0.11704,-0.26152,-0.041242,-0.16824,-0.017585
0.092576,-0.036242,0.1221,0.10162,-0.11575,0.038502,0.044964,-0.017389,0.057701,0.11453,-0.11004,0.098104,-0.086617,0.038538,0.26251,0.078448
0.053665,-0.15583,-0.056577,0.0029168,-0.15298,-0.43402,-0.088664,0.0035844,0.19699,-0.017766,0.0026139,0.048804,0.087629,-0.10832,-0.080297,0.082431
0.18979,-0.17228,0.025081,0.021863,-0.053409,-0.089832,-0.11937,-0.01527,-0.15944,0.31424,0.018178,0.033813,-0.053765,-0.015854,0.055402,-0.10928
0.093417,-0.016452,-0.2756,-0.17941,0.047801,-0.22572,0.014656,-0.15243,-0.10424,0.087879,0.0783,-0.019286,0.091664,-0.14373,0.10253,0.020127
0.058713,-0.063394,0.20769,-0.061739,-0.074007,-0.10486,-0.1098,-0.10072,0.15998,0.14567,-0.12571,0.15515,-0.11039,0.064703,-0.074262,0.14198
-0.04443,-0.024933,-0.024767,0.046991,-0.04896,0.040406,-0.076643,-0.0081727,-0.025598,0.19261,-0.020046,0.0054535,0.033093,-0.06296,0.15951,-0.072418
0.0372,-0.12238,-0.18031,-0.048101,0.04879,-0.0508,-0.021691,-0.097594,0.17348,-0.046286,-0.12811,0.11299,0.11618,0.0017585,0.10109,0.0076348
0.028934,-0.003904,0.10087,0.13781,-0.12679,-0.18901,-0.097989,-0.29293,-0.12916,0.094044,0.01622,-0.20878,-0.063853,-0.010849,-0.024603,-0.22601
-0.13792,-0.071795,0.02098,-0.034516,-0.32152,0.0051066,-0.1756,-0.0024764,-0.085233,0.25441,-0.087025,-0.026365,0.022989,-0.11495,-0.0095632,-0.014099
0.055284,0.17174,-0.061509,0.14545,-0.019511,0.1192,-0.043508,-0.11054,-0.017203,-0.034814,-0.21645,0.1242,-0.0041785,0.069626,-0.0093595,-0.10451
