0.052959,0.097883,0.12359,0.2045,-0.017587,-0.085021,-0.2636,0.091473,0.12451,0.057382,0.2737,0.031334,0.050327,0.13898,0.058874,-0.031879
-0.092288,-0.05451,-0.1746,-0.21355,-0.033025,-0.080874,-0.17507,0.14501,0.1264,0.18331,-0.3466,-0.028939,0.11803,0.081987,0.17151,-0.11278
-0.025633,0.12136,0.23852,0.080071,-0.0019264,0.023178,-0.068307,-0.065659,0.047818,0.15926,0.081173,0.22167,-0.19901,-0.040781,0.010298,-0.088876
0.12624,-0.029198,0.15151,0.26653,0.01025,0.027417,0.017906,0.13952,0.18622,0.15406,0.23232,0.16056,0.00095315,0.14909,0.07916,-0.011524
0.061215,-0.015383,-0.032917,0.14308,0.26903,-0.10629,0.098811,-0.056455,0.02168,0.080858,0.080496,0.17634,0.052982,0.11349,0.027258,-0.010217
0.022795,-0.01858,-0.10508,-0.11604,-0.099416,-0.045245,-0.12213,-0.083866,0.010192,0.18551,-0.0066507,-0.061203,0.21702,0.043071,0.19806,0.047648
0.12695,-0.21036,-0.064335,0.12701,-0.097791,-0.18366,-0.10424,0.011836,0.015827,-0.033611,0.24932,0.056499,0.14879,-0.10048,-0.043455,-0.081976
0.11971,-0.076332,-0.01018,0.051435,0.084052,0.027629,0.0021188,-0.011386,-0.1404,0.18736,0.11443,0.04412,-0.17302,-0.16712,0.13381,0.054103
0.13349,0.022151,-0.050584,0.25361,0.037829,-0.080196,0.090998,0.19293,-0.016365,0.047122,0.050717,0.045074,-0.18661,0.085638,-0.072944,-0.035596
0.072802,-0.010409,0.017338,-0.094977,0.04004,-0.074629,-0.074936,0.021904,-0.12443,0.073979,0.040859,0.2368,-0.051626,0.078236,0.034967,-0.015877
0.085411,-0.037982,0.057383,0.0050467,-0.0072585,0.011023,-0.23213,-0.017769,-0.047242,-0.25975,0.2285,0.11664,0.22715,-0.026911,-0.28392,-0.18879
0.2145,0.14763,0.12533,0.23439,0.12812,-0.044638,-0.0040946,0.10727,NaN,0.036608,-0.14984,NaN,NaN,0.033008,0.040814,NaN
0.15796,0.074584,0.049041,-0.07674,0.1703,0.10046,-0.12644,0.025722,0.030087,0.23287,0.13512,0.25891,0.20531,0.2221,0.026315,-0.1137
0.11508,0.14204,0.032623,0.12248,-0.20994,-0.089489,-0.046767,0.062211,0.17732,0.17504,0.10455,0.057118,-0.15424,0.28232,-0.2482,0.084679
0.11826,-0.047918,-0.096194,0.11507,-0.10595,-0.095113,0.015888,0.11494,0.29156,0.16577,0.23381,-0.049298,-0.14326,-0.0098931,0.22406,-0.11671
-0.03625,-0.028893,0.039836,0.084757,0.032404,-0.089451,-0.027264,-0.0084617,-0.028306,0.013901,0.035169,-0.039517,-0.048304,-0.01839,-0.037386,-0.12089
-0.035829,-0.128,0.067765,0.42147,-0.20044,0.0055186,-0.10916,0.11915,-0.36332,-0.093556,-0.048879,-0.12312,-0.02143,-0.096461,0.06556,-0.22579
0.004684,-0.052329,0.04603,-0.042689,-0.25952,-0.0024616,-0.11309,0.1376,-0.16561,-0.10335,0.0024009,0.036639,0.040912,0.057667,-0.1066,0.14806
0.0053093,0.16979,0.023354,0.18039,-0.11617,0.095444,0.098286,-0.2002,0.1105,-0.13453,-0.04512,0.14276,-0.088811,0.18537,-0.18461,-0.1552
