"","x"
"1",0.907415804375728
"2",0.285265514419019
"3",0.967831152961764
"4",0.645333701547512
"5",0.856470693193127
"6",0.953917673361053
"7",0.953917673361053
"8",0.953917673361053
"9",0.967831152961764
"10",0.807691048810815
"11",0.953917673361053
"12",0.991802632929111
"13",0.373270909838024
"14",0.583109553690352
"15",0.953917673361053
"16",0.0616230937659539
"17",0.953917673361053
"18",0.94121246656362
"19",0.221075055772553
"20",0.300934192929647
"21",0.971715029059347
"22",0.10490657226266
"23",0.0257577564320497
"24",0.239603406744457
"25",0.994082963115264
"26",0.0257577564320497
"27",0.0616230937659539
"28",0.991802632929111
"29",0.11265173024254
"30",0.901439965507295
"31",0.852536123575147
"32",0.856470693193127
"33",0.967831152961764
"34",0.967831152961764
"35",0.551529065400775
"36",0.221075055772553
"37",0.991802632929111
"38",0.199411063265413
"39",0.38256352912782
"40",0.373270909838024
"41",0.373270909838024
"42",0.953917673361053
"43",0.994082963115264
"44",0.180823185859583
"45",0.953917673361053
"46",0.221075055772553
"47",0.967831152961764
"48",0.953917673361053
"49",0.0659237573591693
"50",0.967831152961764
"51",0.967831152961764
