"","x"
"1",0.130829692259365
"2",0.380073109261307
"3",0.101087959979592
"4",0.626652829732804
"5",0.382926300362662
"6",0.191268143375758
"7",0.130829692259365
"8",0.466962833121992
"9",0.0249858472369646
"10",0.130829692259365
"11",0.977029363109195
"12",0.131098960973284
"13",0.131098960973284
"14",0.897255012691417
"15",0.148721196531943
"16",0.636579765069021
"17",0.415385100309797
"18",0.693491890386496
"19",0.700325571143623
"20",0.238419707318094
"21",0.149795432655965
"22",0.870342285484204
"23",0.761740249915943
"24",0.795545839545531
"25",0.536809909932746
"26",0.238419707318094
"27",0.238419707318094
"28",0.288808820654181
"29",0.795545839545531
"30",0.795545839545531
"31",0.697886988494699
"32",0.761740249915943
"33",0.130829692259365
"34",0.155323979883067
"35",0.130829692259365
"36",0.626652829732804
"37",0.130829692259365
"38",0.626652829732804
"39",0.101087959979592
"40",0.795545839545531
"41",0.64857277497132
"42",0.799054279157827
"43",0.466962833121992
"44",0.536809909932746
"45",0.590296600584101
"46",0.130829692259365
"47",0.845551250772632
"48",0.131098960973284
"49",0.415385100309797
"50",0.943726869157286
"51",0.930670462265397
