0.16217,-0.27117,0.01641,-0.074888,0.040744,0.15536,-0.076659,-0.028323,0.28032,0.06888,0.14281,-0.10007,-0.10468,0.14914,0.07581,0.20482
-0.051143,0.14248,-0.022255,-0.0168,0.059319,0.074351,-0.012115,-0.030326,0.070746,0.16678,-0.0586,0.088282,0.12958,0.016073,-0.32306,0.016021
-0.10446,0.11691,-0.06406,-0.023331,-0.090672,0.16603,0.014632,0.019935,0.044684,0.079229,0.13032,0.20338,0.11738,-0.19349,0.081183,0.12506
0.020988,-0.10315,-0.18012,-0.050447,0.18107,0.13424,-0.0044614,0.03087,0.12668,0.090157,0.060204,-0.061313,0.14244,0.19416,0.16129,0.13345
-0.0046838,0.15031,0.31877,0.11862,0.09616,0.022315,0.1844,0.065891,-0.14769,-0.20167,0.12907,0.17771,0.0765,-0.1149,0.31692,0.10801
0.17963,0.14521,-0.010378,0.019509,-0.020503,-0.016742,-0.05462,0.060129,-0.031423,0.0020998,0.12801,0.017662,0.019621,-0.0042441,0.10762,-0.059256
0.27079,0.16473,0.0061173,-0.054871,0.086658,-0.22263,0.039133,0.16157,0.14053,-0.009201,-0.16083,-0.013879,-0.041171,-0.049988,-0.27299,0.08843
-0.15609,0.035463,-0.016186,0.079703,-0.0074059,0.021212,-0.15618,0.10029,-0.068146,0.20379,-0.098673,-0.0011454,0.034349,-0.092648,0.075555,0.20982
0.18507,0.1684,0.04476,-0.25219,0.053549,-0.13657,0.086228,0.1685,0.14206,-0.29317,0.20634,0.30688,0.22038,-0.28201,0.011234,0.098053
0.065148,0.088765,0.1596,-0.039891,-0.093244,-0.2305,0.060992,-0.10491,-0.123,0.11315,-0.19668,0.063146,-0.22328,0.05377,0.078797,-0.00089656
-0.12783,0.091545,0.18003,-0.051462,0.048524,-0.054187,0.13193,0.1814,0.23152,-0.17748,0.21171,0.075155,0.083076,0.0064848,-0.16813,-0.098959
-0.080918,-0.072595,-0.16486,-0.0091459,-0.16534,-0.036603,0.024867,-0.055004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18805,-0.10683,0.071529,0.12044,0.094147,0.026927,0.05681,0.069173,-0.13481,0.10133,0.020518,0.35425,0.22135,0.0093867,-0.091053,0.11557
-0.13285,0.04358,0.12126,0.045457,0.019326,-0.067306,0.038268,0.13152,0.28326,-0.013176,0.083572,0.07114,0.054214,0.0066983,-0.039157,0.01193
0.20375,0.13394,0.22037,-0.1307,-0.11965,0.1098,0.27619,0.033415,0.10558,0.186,0.23047,0.047136,0.15956,-0.018506,0.099717,-0.13779
0.12327,-0.03921,0.016573,0.10596,0.050431,-0.0021482,-0.01284,0.15422,0.03788,0.15479,-0.16364,-0.092713,-0.0013304,0.10839,-0.097722,0.027447
-0.04335,0.085488,0.29436,0.18577,-0.027062,0.057117,-0.23817,-0.18722,0.12554,0.066103,-0.07972,-0.22104,-0.09321,-0.12461,-0.19327,0.050515
-0.057145,0.0040211,0.20129,-0.18496,0.17358,0.064415,-0.02625,0.14232,0.026642,0.027333,0.14967,0.043111,0.12942,-0.031707,0.02027,0.22894
-0.033116,0.18589,0.063551,0.012032,-0.0013451,-0.15814,0.1504,0.10146,0.027454,-0.096697,0.15866,0.25547,0.20359,-0.18279,0.033082,0.01021
