"","x"
"1",0.286025693031053
"2",0.089968932322039
"3",0.0642715532316244
"4",0.475698610116787
"5",0.049419986495202
"6",0.0990650270739859
"7",0.089968932322039
"8",0.388845082285661
"9",0.475698610116787
"10",0.77014370351618
"11",0.146057192032886
"12",0.475698610116787
"13",0.256394783434237
"14",0.648270384167654
"15",0.430032179986344
"16",0.475698610116787
"17",0.089968932322039
"18",0.089968932322039
"19",0.284027954345197
"20",0.388845082285661
"21",0.790638556384637
"22",0.475698610116787
"23",0.944464561698362
"24",0.475698610116787
"25",0.475698610116787
"26",0.210762862335897
"27",0.454150471465657
"28",0.77014370351618
"29",0.256394783434237
"30",0.475698610116787
"31",0.475698610116787
"32",0.567054978745856
"33",0.401967677363562
"34",0.858481700964684
"35",0.622100584034693
"36",0.475698610116787
"37",0.475698610116787
"38",0.475698610116787
"39",0.388845082285661
"40",0.841223488075862
"41",0.475698610116787
"42",0.475698610116787
"43",0.91136394033782
"44",0.472979837609859
"45",0.592563420848478
"46",0.475698610116787
"47",0.152402628233128
"48",0.592563420848478
"49",0.77014370351618
"50",0.648270384167654
"51",0.089968932322039
