"","x"
"1",0.789539396405465
"2",0.477446201641262
"3",0.605874773391665
"4",0.605874773391665
"5",0.605874773391665
"6",0.477446201641262
"7",0.842239975456974
"8",0.605874773391665
"9",0.691501344111084
"10",0.666726403787418
"11",0.880441381571603
"12",0.863144571701519
"13",0.605874773391665
"14",0.605874773391665
"15",0.896103256670701
"16",0.397674015455961
"17",0.587874891389911
"18",0.397674015455961
"19",0.710256237540027
"20",0.804121663074265
"21",0.605874773391665
"22",0.710256237540027
"23",0.397674015455961
"24",0.587874891389911
"25",0.605874773391665
"26",0.691501344111084
"27",0.397674015455961
"28",0.880441381571603
"29",0.737440455474209
"30",0.896103256670701
"31",0.605874773391665
"32",0.605874773391665
"33",0.880441381571603
"34",0.605874773391665
"35",0.684649854586448
"36",0.587874891389911
"37",0.477446201641262
"38",0.880441381571603
"39",0.397674015455961
"40",0.634162223797248
"41",0.548815886928666
"42",0.684649854586448
"43",0.605874773391665
"44",0.749206402785751
"45",0.657386852549393
"46",0.587874891389911
"47",0.684649854586448
"48",0.880441381571603
"49",0.397674015455961
"50",0.863144571701519
"51",0.587874891389911
