"","x"
"1",0.000195398668212671
"2",0.268197540286266
"3",0.00338235703651079
"4",0.0436722482213202
"5",0.114328461668327
"6",0.600380681216013
"7",0.00251003069057627
"8",0.099094157621382
"9",0.0472288593899193
"10",0.0131680057424549
"11",0.099094157621382
"12",0.486798255827721
"13",0.000195398668212671
"14",0.0325025447618632
"15",0.0194147888209449
"16",0.434023203522453
"17",0.336674385417018
"18",0.865105980470333
"19",0.0987671363010387
"20",0.510037073497565
"21",0.268197540286266
"22",0.486798255827721
"23",0.77386411264877
"24",0.889913053222878
"25",0.510037073497565
"26",0.0818797467903567
"27",0.0579725652372063
"28",0.099094157621382
"29",0.099094157621382
"30",0.268197540286266
"31",0.707227078022213
"32",0.713129128440526
"33",0.306794699562641
"34",0.241278238383711
"35",0.328893189771782
"36",0.0472821892651905
"37",0.158762895400219
"38",0.0455893721996756
"39",0.0436722482213202
"40",0.0108785965803572
"41",0.0318228597629134
"42",0.00885613110578718
"43",0.388584178866726
"44",0.0455893721996756
"45",0.0108785965803572
"46",1.88651981721156e-06
"47",1.4383198641096e-05
"48",0.00111169322736953
"49",0.388584178866726
"50",0.00459665388476529
"51",0.607544409536029
