0.051883,-0.29405,-0.032967,-0.15442,0.25093,0.14218,0.1144,-0.062211,0.25845,0.048963,NaN,0.003186,-0.094477,0.091162,0.14872,0.128
0.01258,0.30249,0.061584,-0.078009,0.10289,0.0086364,0.19147,0.021242,0.051841,0.18463,0.034808,0.12502,0.089544,0.094996,-0.021516,-0.084718
-0.14369,0.045192,-0.072039,-0.063268,-0.041596,-0.047339,0.041812,-0.054025,0.11777,0.00093625,0.095282,0.10149,0.20374,-0.2546,0.23034,0.22654
-0.015192,-0.28592,0.023421,0.0020685,0.28178,0.048817,-0.10251,0.0083116,0.074776,-0.066707,0.016952,-0.1733,0.026948,-0.072342,0.18593,-0.023314
0.0064702,-0.049388,0.08751,0.099393,0.18637,0.057441,0.15061,0.087716,-0.071249,-0.10811,0.05529,0.12042,0.15458,-0.034342,0.19694,0.14076
0.16799,-0.086069,0.188,-0.05679,-0.063112,-0.074155,0.0026942,0.079395,0.022899,-0.043398,0.1381,0.062117,-0.18299,-0.015452,0.055147,0.0037064
0.15966,-0.061097,0.16852,0.071948,0.016836,-0.07578,0.0062195,0.0041654,0.24442,0.0032226,-0.056305,0.021353,-0.08635,-0.028696,-0.232,-0.01696
-0.1391,-0.043177,-0.034878,0.046592,-0.093848,-0.083391,0.023482,0.11197,0.10837,0.041128,-0.11892,0.028114,-0.042868,-0.29755,0.060794,0.11033
0.077795,-0.063931,0.17311,-0.10703,-0.14739,-0.04255,0.017442,0.10202,0.14074,0.044933,-0.007505,0.17852,0.21218,-0.053519,-0.012761,0.19142
-0.15237,0.031165,0.23491,-0.084898,-0.050438,-0.16964,0.091608,0.071615,0.065242,0.056011,-0.11152,0.17966,-0.13976,0.036306,0.001335,0.055235
-0.14882,-0.066138,0.18765,-0.16887,-0.03946,-0.081858,0.1381,-0.031604,0.13947,-0.2526,0.068725,0.071646,0.088719,-0.036324,-0.083627,-0.01135
-0.18539,-0.19375,-0.13472,0.087357,-0.12319,-0.20584,0.15195,0.011232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.28619,-0.11323,0.010145,0.01708,0.10361,0.057268,0.21957,-0.031823,-0.13965,0.083245,-0.015552,0.30999,0.14995,0.082689,-0.070275,0.19617
-0.004897,-0.19099,0.19671,0.16102,0.031305,-0.11581,-0.054497,0.10698,0.31733,-0.16207,0.069275,0.024661,0.10135,-0.15239,-0.082505,0.019833
0.24104,-0.074072,-0.037172,-0.094277,-0.1159,0.050038,0.31321,0.035857,0.047819,-0.024488,0.046798,0.046843,0.25296,0.019834,0.167,-0.18021
0.29237,-0.097157,-0.19099,0.055853,0.0038058,0.00091545,-0.021399,0.13414,0.053275,-0.049138,-0.12313,-0.16241,-0.013484,-0.092331,-0.07559,-0.04849
-0.076116,-0.081769,0.25654,0.23602,0.049622,0.013902,-0.074042,-0.26236,0.10623,0.041823,-0.056497,-0.24206,-0.13675,-0.16838,-0.082175,0.04619
0.097049,-0.038972,0.018196,-0.12046,0.25667,0.010753,0.037466,0.18245,-0.011436,0.0037996,-0.038044,0.075465,-0.011405,-0.10066,-0.037061,0.0089082
0.072101,-0.061715,-0.13905,0.12325,0.069542,-0.11708,0.1288,-0.063996,-0.039276,-0.14737,-0.037595,0.15721,0.1093,-0.26038,0.029348,-0.02822
