0.36378,0.29441,-0.0019919,0.076701,0.10927,-0.27419,-0.0027127,0.16712,0.12313,-0.19953,0.026263,-0.027557,0.059829,0.13742,-0.036064,0.15835
-0.15854,0.34726,-0.18719,-0.30169,0.10455,-0.10631,-0.018827,-0.010225,-0.048014,0.04765,0.1788,-0.0089819,0.23629,0.28034,-0.16117,-0.11943
-0.13043,-0.11047,0.15516,-0.12079,0.10728,-0.042843,0.053618,-0.045614,0.1518,-0.10096,-0.19585,0.16852,0.038344,-0.16398,0.12199,-0.14838
-0.25876,0.10203,0.34094,-0.0015907,0.021105,-0.16051,0.17218,-0.038723,-0.14641,0.026666,0.21466,0.21467,0.26813,-0.093629,0.069524,0.0014063
0.15882,-0.015142,0.19689,0.030446,0.12461,-0.14512,-0.070006,-0.024938,0.1091,0.056581,-0.22798,-0.035184,-0.0081826,0.044869,-0.076596,0.16144
-0.05131,0.17692,0.13519,-0.053062,0.12887,0.016487,-0.10986,0.08575,-0.22555,0.0024708,-0.17407,0.096346,0.083393,-0.01036,-0.11717,0.095134
0.26386,-0.03535,0.11419,-0.12098,0.021427,-0.033065,-0.020097,0.11374,-0.00097853,0.18898,-0.0025906,-0.0082391,-0.16334,0.0024117,-0.24505,0.047709
0.052255,-0.05049,0.037552,0.0096227,0.18497,-0.1919,-0.16607,-0.098351,-0.09987,-0.053012,-0.10042,-0.072598,0.06928,-0.11269,0.10538,0.21681
0.16815,-0.12776,-0.040262,0.0093916,0.32876,0.029967,0.16247,-0.029185,-0.13202,-0.069955,0.2604,0.15097,0.034551,0.15729,0.15985,0.31961
0.1135,0.24804,0.17983,-0.088277,0.17296,-0.39465,0.25713,0.24804,-0.25957,-0.063529,0.0058571,0.30984,0.074729,0.0037845,0.074308,0.28112
0.1887,0.11025,0.062414,-0.32345,-0.061087,-0.16133,-0.10733,0.014307,0.053248,-0.092951,0.12966,0.14395,0.15853,-0.0057549,-0.17008,0.021176
0.028955,0.091809,0.10558,0.20549,0.20161,-0.060136,0.22043,0.22341,NaN,-0.035413,0.024242,NaN,NaN,NaN,-0.048095,NaN
-0.032592,0.12575,-0.12918,-0.2898,0.18977,-0.060972,0.14274,-0.031392,-0.22219,0.051868,0.1309,0.26249,-0.028573,0.022045,0.026916,0.23678
0.16471,0.13096,0.040471,0.10393,-0.15469,0.1088,-0.054794,0.039091,-0.051629,-0.057448,0.18835,0.012227,-0.33384,-0.13259,0.03172,0.227
-0.0085315,0.23921,-0.071475,0.05961,0.071181,-0.18471,-0.15636,0.089616,-0.063136,0.036129,0.049897,0.058396,0.12785,-0.11446,0.055464,0.17116
0.15603,0.11,0.036448,-0.15895,0.091343,-0.11149,0.19993,-0.21891,-0.016399,-0.098297,0.04091,0.20258,-0.1297,0.19965,-0.096715,-0.035776
-0.042874,0.15416,0.10499,0.040998,-0.012751,-0.011317,0.18867,-0.077418,-0.08503,-0.050373,0.1758,0.058687,-0.069239,0.1339,0.13763,-0.23229
0.12883,-0.20143,-0.094332,-0.0028216,-0.085258,0.053229,0.13191,0.20232,0.031965,-0.0078304,0.031079,0.25304,0.0024374,-0.11359,-0.052825,0.082442
-0.01017,0.14733,0.14521,-0.1005,-0.011352,0.0029897,-0.15808,0.23048,-0.12656,0.04657,-0.1623,-0.058752,0.10839,-0.0055896,-0.12029,0.035324
