"","x"
"1",0.13713175473385
"2",0.0907082541141829
"3",0.0391943153770495
"4",0.637387217122524
"5",0.0907082541141829
"6",0.170185345050911
"7",0.0391943153770495
"8",0.0907082541141829
"9",0.54135870847847
"10",0.592079827056939
"11",0.167793276955613
"12",0.511221330869861
"13",0.0907082541141829
"14",0.170185345050911
"15",0.552477579689975
"16",0.970338935722353
"17",0.0907082541141829
"18",0.161344774086531
"19",0.0907082541141829
"20",0.170185345050911
"21",0.592079827056939
"22",0.170185345050911
"23",0.0907082541141829
"24",0.670408287381347
"25",0.587543916264057
"26",0.234441121784771
"27",0.141198190689379
"28",0.54135870847847
"29",0.552477579689975
"30",0.662453250148099
"31",0.534082729271258
"32",0.970338935722353
"33",0.592461261231533
"34",0.587543916264057
"35",0.552477579689975
"36",0.552477579689975
"37",0.917530890669868
"38",0.81268448711035
"39",0.552477579689975
"40",0.917530890669868
"41",0.587543916264057
"42",0.846799326132003
"43",0.970338935722353
"44",0.572300789358927
"45",0.661016168704665
"46",0.227498311391175
"47",0.170185345050911
"48",0.200941439345621
"49",0.53376498000221
"50",0.551361458573585
"51",0.13713175473385
