0.011245,0.011437,0.097185,0.22041,-0.1651,-0.03079,0.12148,0.013362,-0.061557,0.14107,NaN,0.2153,NaN,-0.050738,-0.00076407,0.03805
-0.21279,-0.092203,-0.031684,-0.14813,0.19683,-0.0099654,-0.038602,-0.10266,0.11198,0.066465,-0.01539,-0.16235,0.12113,0.093796,-0.023805,-0.084807
-0.25709,-0.012192,0.16347,0.12874,0.00095136,0.1286,0.13286,-0.072616,-0.23157,-0.089439,0.14926,0.026397,0.067655,-0.019174,0.035145,-0.19882
-0.26663,-0.085225,0.13995,-0.032598,-0.052648,0.10521,0.024431,0.090399,0.12205,-0.04547,0.21005,-0.11899,0.31764,-0.094406,0.035978,0.036265
-0.18627,-0.051911,0.21266,0.11502,0.21931,-0.073236,0.18505,0.29168,0.044284,0.072923,-0.074369,0.20962,0.061599,0.18055,-0.047978,-0.077816
0.092605,-0.11262,0.024637,0.030504,-0.01312,0.093819,0.017782,0.2918,-0.022582,0.057611,0.17809,0.008919,0.2603,-0.22035,-0.18306,0.046317
0.13224,0.12583,-0.052906,-0.11578,-0.12518,-0.19159,-0.12544,-0.12082,0.12446,-0.022115,-0.16556,0.072978,0.13199,0.010001,-0.10117,0.16313
-0.27467,0.245,-0.062292,0.072632,0.037564,-0.10548,0.062988,-0.041824,0.18169,8.6651e-05,0.21062,0.043007,0.093526,-0.050964,-0.028656,0.0043357
0.026935,-0.09495,0.041872,0.13257,0.1063,0.010658,0.03659,0.0075553,-0.075394,0.24806,0.021307,0.1751,0.17898,0.031591,0.043253,-0.090946
0.074101,0.081187,0.18485,0.10661,0.010882,-0.063156,0.063017,-0.061763,0.044658,0.41404,0.056696,0.1189,-0.24684,0.022791,-0.098005,0.18034
0.055824,0.077946,-0.0010453,-0.076734,-0.2199,-0.13497,0.053577,0.032367,NaN,NaN,0.085693,0.034822,0.15072,NaN,0.029644,NaN
-0.15897,0.06376,0.10022,0.17544,0.15837,-0.099014,0.17928,0.14161,NaN,NaN,NaN,NaN,NaN,NaN,0.083922,NaN
-0.033449,-0.060151,0.13963,-0.15058,-0.16456,-0.087319,-0.1313,0.23216,-0.11582,0.058814,0.14068,0.11507,0.18128,0.25579,-0.086627,0.20168
0.036137,-0.038688,-0.046021,-0.18553,-0.059398,0.22605,-0.061448,0.086301,-0.038011,0.16423,0.1658,-0.16016,0.034614,0.050964,-0.06149,-0.076032
0.071079,0.026234,0.025813,0.088409,-0.27865,0.057161,0.040977,0.26196,-0.11849,0.15277,0.11486,0.011666,0.12716,0.15331,0.17287,-0.20415
0.013641,-0.1275,0.10428,0.081228,-0.049165,0.049723,0.0070947,0.033048,0.19481,0.061783,0.033231,-0.13799,0.0056796,-0.13405,-0.037823,-0.066695
-0.037713,-0.036489,0.13193,0.10204,0.037515,-0.054434,0.10747,0.083694,-0.1672,0.012727,0.17035,-0.12628,-0.012865,-0.043475,0.13138,0.022186
0.038868,-0.0015366,0.020517,-0.056874,0.094433,0.0094569,0.10191,0.13373,0.1203,0.10747,0.13224,0.16912,0.10517,-0.044688,-0.079292,0.035688
0.117,0.083253,-0.12604,0.24906,-0.17408,0.06826,0.12609,0.098898,-0.17548,-0.0066653,0.17079,-0.047184,0.20133,0.12476,-0.19692,-0.055309
