0.095649,0.062169,0.091449,0.19457,-0.18205,-0.020664,0.019197,-0.08892,-0.021149,0.21729,NaN,0.075878,-0.14355,0.0047822,-0.027916,0.12811
-0.14868,0.01069,-0.075491,-0.23698,0.15319,-0.080127,0.024138,-0.13531,0.28893,-0.050528,-0.075115,-0.17889,-0.077313,0.21837,-0.03152,-0.096031
-0.071389,0.070647,0.080418,0.16093,0.11722,-0.0063698,0.10845,0.024644,-0.048673,-0.078093,0.049088,-0.010409,0.16262,-0.01827,0.020517,-0.07091
-0.22678,-0.090076,0.074287,-0.10424,-0.060988,0.070435,0.070395,0.18898,0.14315,-0.0093556,0.10174,-0.19851,0.41503,-0.038426,-0.007033,0.011684
-0.055166,-0.019219,0.13687,0.074797,0.23774,-0.1612,0.14834,0.26373,0.02172,0.074156,-0.058171,0.37799,-0.051058,0.16605,-0.06797,-0.033211
0.070715,-0.098524,0.084423,0.045654,0.029527,0.036297,0.058716,0.15413,0.12784,-0.0031327,-0.049099,-0.070779,0.16027,-0.087243,0.076892,0.060723
0.017112,0.063905,0.079151,0.042436,-0.027291,-0.2484,-0.15646,-0.091719,0.16251,-0.03238,0.037458,0.17247,0.14358,-0.048663,0.019637,0.075517
-0.14753,0.02684,-0.1058,-0.09718,0.086492,-0.044363,-0.0014771,-0.073207,0.090998,0.048937,0.23192,0.20261,0.099334,-0.023504,0.18982,-0.10482
-0.12962,-0.093909,-0.046901,-0.12166,0.08479,0.0035954,0.037525,-0.065848,0.037613,0.13359,-0.081882,0.074422,0.11324,-0.0074358,0.051233,-0.014117
0.008791,0.020695,0.080564,-0.044562,0.054383,-0.32621,0.13917,-0.059001,0.083937,0.32503,0.010713,0.12937,-0.25867,0.11509,-0.1431,0.15566
-0.026153,0.20783,-0.046067,-0.21633,-0.086815,-0.16702,0.12408,-0.050671,0.051707,-0.15988,-0.04259,0.1427,0.012483,0.095218,-0.055303,0.092992
-0.19098,0.13657,0.11131,0.24057,0.21815,-0.11713,0.093443,0.24932,NaN,NaN,NaN,NaN,NaN,NaN,-0.077571,NaN
-0.024095,0.064921,0.065808,-0.08469,-0.029489,-0.062584,-0.041932,0.10081,-0.14183,-0.023928,0.075218,0.25696,0.21073,0.26029,0.069864,0.27787
0.16574,-0.0003356,-0.1806,-0.097261,-0.021022,0.067491,0.0009753,0.31298,-0.026863,0.065038,0.14573,-0.16803,-0.10651,-0.018893,-0.099949,0.039753
-0.051046,0.01315,-0.041544,-0.099542,-0.1523,-0.060227,0.10448,0.24021,-0.099853,0.11182,0.10957,0.072663,0.14493,-0.009944,0.21746,-0.24297
0.06328,0.047937,0.085615,0.022689,0.06375,0.13639,-0.033024,-0.12395,0.18788,0.1335,-0.1078,-0.19134,-0.12846,-0.14622,-0.07191,0.08802
0.010678,0.08569,0.039007,0.30791,0.072103,-0.060962,0.081046,0.044297,-0.17593,0.055961,0.013712,-0.12739,-0.086895,0.048541,0.061843,-0.01683
-0.011629,0.00072326,0.054597,-0.066755,0.093229,-0.077038,0.12582,0.13139,0.14195,0.22576,-6.0683e-06,0.11278,0.071214,-0.092113,0.03406,0.00080036
0.15071,0.18412,-0.11712,0.006206,-0.22259,-0.082179,0.17971,-0.033622,-0.20383,0.0023475,-0.0054794,-0.098248,-0.1037,0.19689,-0.098912,-0.27367
