"","x"
"1",0.628656125681153
"2",0.517237009103269
"3",0.671774252482683
"4",0.889755032677257
"5",0.517237009103269
"6",0.879769011662969
"7",0.490984481488463
"8",0.695869044740887
"9",0.695869044740887
"10",0.628656125681153
"11",0.490984481488463
"12",0.896785415536443
"13",0.812896592150128
"14",0.753789464446237
"15",0.517237009103269
"16",0.517237009103269
"17",0.909088386414543
"18",0.889755032677257
"19",0.490984481488463
"20",0.490984481488463
"21",0.909088386414543
"22",0.879769011662969
"23",0.547718208041824
"24",0.532196271380913
"25",0.879769011662969
"26",0.517237009103269
"27",0.909088386414543
"28",0.889755032677257
"29",0.490984481488463
"30",0.952619246331125
"31",0.490984481488463
"32",0.490984481488463
"33",0.532196271380913
"34",0.952619246331125
"35",0.490984481488463
"36",0.896785415536443
"37",0.889755032677257
"38",0.547718208041824
"39",0.517237009103269
"40",0.952619246331125
"41",0.695869044740887
"42",0.695869044740887
"43",0.976251698953681
"44",0.864916434176512
"45",0.547718208041824
"46",0.547718208041824
"47",0.889755032677257
"48",0.580622582204023
"49",0.532196271380913
"50",0.909088386414543
"51",0.864916434176512
