0.049788,-0.086478,-0.032817,0.0083407,0.22281,0.036151,0.10549,0.027425,-0.03218,0.20148,0.14251,0.118,-0.076638,-0.10754,-0.062403,0.018934
-0.0087806,0.3013,-0.043176,0.083483,-0.025867,0.13476,0.10863,-0.0093641,0.029396,0.25913,-0.018474,0.17443,0.014734,0.13537,0.0039636,0.049091
-0.14473,-0.034461,0.076605,-0.26351,0.13815,0.11573,-0.096353,-0.005577,0.21437,0.049425,0.052767,0.12425,0.0036981,0.06718,0.032343,0.088392
-0.050704,0.06836,0.20199,-0.047442,0.17157,-0.024172,0.17729,0.047457,0.11315,0.21562,-0.0046527,0.13399,0.0093366,-0.23157,0.1547,0.079281
0.099118,0.06432,0.080973,-0.023852,0.30645,-0.185,0.055998,0.15622,-0.040996,-0.11608,0.16909,0.027534,0.063194,0.046492,0.013385,0.039237
-0.0045232,0.089899,0.057113,0.022637,0.22582,0.16913,0.014767,-0.047938,-0.057642,0.11107,0.18473,0.077504,0.03768,-0.032045,-0.11658,-0.0073017
-0.052726,0.056371,0.11204,0.0016893,0.059961,-0.0085609,0.064137,0.11162,-0.05778,-0.080825,0.1725,-0.012798,0.027525,0.05708,-0.054813,-0.18547
0.11545,0.37685,-0.004925,-0.016612,0.033762,0.084849,-0.13647,0.2382,-0.15496,0.067076,-0.19466,-0.085986,0.043797,0.10392,-0.012214,0.031303
0.018466,0.27597,-0.092183,0.20512,-0.065654,0.011545,0.16658,0.13222,-0.021434,0.13219,0.11397,0.053503,-0.043929,-0.039946,0.16545,0.082656
0.13499,0.076629,0.075935,-0.051046,0.02103,-0.00052379,0.21433,-0.095997,-0.062803,0.22743,0.049244,0.03,-0.17665,-0.019163,-0.026901,0.177
0.25351,-0.039963,0.092428,-0.052075,0.02992,0.00026121,0.041265,0.14345,-0.084492,-0.14567,-0.11385,0.14805,0.078087,0.022321,-0.13385,0.22319
-0.076254,-0.11984,-0.007104,-0.030897,0.038798,0.16239,0.032902,0.058553,0.10571,-0.012196,0.0097361,0.20354,0.032731,-0.10817,0.042121,0.18459
0.1685,0.18539,0.062667,0.20272,0.040223,0.20328,0.095568,-0.15732,-0.20572,-0.18246,-0.069078,0.24627,0.030248,0.14609,0.0032151,0.094424
-0.043146,0.1129,-0.039855,-0.0099889,-0.017271,0.19605,0.015163,0.30134,-0.2729,0.046662,-0.01738,0.054217,0.086215,0.2043,-0.099949,0.1354
0.053779,0.06582,0.058007,-0.03982,-0.024167,0.043775,-0.032465,0.064833,0.15585,0.13299,-0.056351,0.21577,0.044107,-0.18486,0.10317,0.12857
-0.095964,0.35759,0.1216,0.016192,0.28158,-0.15584,0.17496,0.014169,0.0082167,0.39224,-0.10394,0.069089,-0.025459,0.29521,-0.089006,0.075886
0.064417,0.1393,-0.063196,-0.014502,0.0907,0.095245,-0.16562,-0.093603,-0.27777,0.023375,0.12701,-0.095527,-0.20736,-0.077853,-0.072547,0.07055
-0.035887,0.11737,-0.13537,-0.025405,-0.045041,0.20932,0.0055042,0.25784,0.066963,0.10825,-0.044819,0.22618,0.051448,0.15319,0.10641,0.021957
0.181,0.23629,0.06752,-0.00067488,0.18918,0.043523,0.20049,0.13176,0.007815,0.14398,-0.10758,0.18771,0.26755,0.35248,0.25524,-0.18222
