"","x"
"1",0.0983557725464479
"2",0.397446094806212
"3",0.202210348319008
"4",0.394276467211208
"5",0.636142378309325
"6",0.561955046968936
"7",0.0983557725464479
"8",0.696688622347453
"9",0.146832002269248
"10",0.0461535107003492
"11",0.962184947404053
"12",0.606564943711077
"13",0.0983557725464479
"14",0.113198095190368
"15",0.747560827737903
"16",0.906440971738892
"17",0.397446094806212
"18",0.696688622347453
"19",0.397446094806212
"20",0.397446094806212
"21",0.0983557725464479
"22",0.916604237433835
"23",0.0231234531438123
"24",0.985431664585169
"25",0.985431664585169
"26",0.369530959800096
"27",0.0231234531438123
"28",0.397446094806212
"29",0.918945505850725
"30",0.696688622347453
"31",0.962184947404053
"32",0.906440971738892
"33",0.0684564256602064
"34",0.606564943711077
"35",0.148439009081052
"36",0.966031967770267
"37",0.58168650138321
"38",0.906440971738892
"39",0.0108802385135046
"40",0.606564943711077
"41",0.85886756875655
"42",0.985431664585169
"43",0.397446094806212
"44",0.985431664585169
"45",0.160639066679013
"46",0.0231234531438123
"47",0.397446094806212
"48",0.0983557725464479
"49",0.397446094806212
"50",0.397446094806212
"51",0.636142378309325
