"","x"
"1",0.976121561906924
"2",0.656441149762207
"3",0.78119534505293
"4",0.758994661244679
"5",0.976121561906924
"6",0.842869086203362
"7",0.827893224899252
"8",0.656441149762207
"9",0.758994661244679
"10",0.976121561906924
"11",0.976121561906924
"12",0.976121561906924
"13",0.953585647124522
"14",0.976121561906924
"15",0.976121561906924
"16",0.670469742906917
"17",0.787995409495464
"18",0.758994661244679
"19",0.976121561906924
"20",0.419526581067398
"21",0.656441149762207
"22",0.787995409495464
"23",0.976121561906924
"24",0.758994661244679
"25",0.758994661244679
"26",0.758994661244679
"27",0.976121561906924
"28",0.656441149762207
"29",0.419526581067398
"30",0.758994661244679
"31",0.758994661244679
"32",0.758994661244679
"33",0.976121561906924
"34",0.827893224899252
"35",0.983475991503883
"36",0.976121561906924
"37",0.656441149762207
"38",0.976121561906924
"39",0.976121561906924
"40",0.758994661244679
"41",0.374563604764731
"42",0.758994661244679
"43",0.976121561906924
"44",0.976121561906924
"45",0.758994661244679
"46",0.656441149762207
"47",0.976121561906924
"48",0.758994661244679
"49",0.656441149762207
"50",0.976121561906924
"51",0.976121561906924
