-0.19265,-0.024365,0.10177,0.12067,-0.11318,-0.033866,-0.057898,0.035194,0.016313,0.1248,0.0064329,-0.048907,-0.028952,0.21842,0.14353,0.22288
-0.086635,-0.020854,0.062268,0.023306,-0.042352,-0.15636,-0.021327,0.034234,-0.18788,0.1615,-0.12681,-0.0038522,0.14337,-0.018869,0.10932,-0.07159
-0.13417,-0.11119,-0.0079043,-0.090728,0.14452,0.043278,-0.053754,0.028153,0.078666,0.080423,0.070217,0.029389,-0.055503,-0.030601,0.11733,-0.098035
-0.062908,-0.0064445,-0.060665,-0.073045,-0.024467,0.014867,0.0018037,-0.0081965,-0.12221,-0.021623,-0.070201,-0.079537,-0.12676,0.13649,0.22558,0.03172
0.10748,0.054486,0.14013,0.26981,0.23908,-0.034369,0.013846,0.0060896,-0.032147,0.022839,0.00045889,0.077902,0.13391,0.096394,0.079435,0.15983
-0.1625,-0.10726,-0.040309,-0.036474,-0.13632,-0.017735,-0.18871,0.055513,0.050835,-0.032908,0.012581,0.017529,-0.041219,0.14252,0.064045,0.077005
-0.10142,0.13037,0.25248,0.13373,-0.14161,-0.16568,-0.047995,-0.059344,0.057845,-0.014945,-0.055324,-0.13961,-0.098887,0.074151,-0.041526,0.10477
-0.13094,-0.033014,-0.086264,-0.045398,-0.040833,-0.15648,0.011243,0.11533,-0.15026,0.145,0.03865,0.091694,0.10152,-0.04091,0.043502,-0.02912
-0.045715,-0.17887,-0.027501,-0.094591,0.028309,-0.10657,0.093838,-0.14997,-0.033454,-0.045642,0.13476,0.036123,-0.024252,-0.08891,-0.18225,0.13395
-0.073648,-0.004628,0.019002,-0.022476,0.039113,-0.11556,0.14375,-0.047579,-0.063918,-0.078008,-0.18069,0.031734,0.019087,0.12991,0.090418,-0.021418
-0.0055303,0.16969,0.10658,0.15098,0.089779,-0.11262,-0.077258,-0.062826,-0.016202,-0.14308,0.15021,-0.015996,0.069771,0.054315,0.0348,0.073742
0.12932,-0.0060628,0.023609,0.23802,0.089619,0.0045164,-0.03047,-0.043933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.019509,-0.071896,-0.072234,0.012901,-0.087409,-0.17428,-0.18436,-0.097103,-0.099541,0.063686,0.085134,0.11058,0.21214,0.040034,0.21109,0.091374
-0.13115,0.10025,0.21189,0.062559,-0.21638,0.10244,-0.068992,0.11652,0.015039,0.050219,0.16436,0.030359,-0.049309,-0.072439,-0.11578,-0.053081
-0.082123,0.037621,0.15765,0.018485,-0.048973,-0.19735,-0.021534,0.1261,-0.06654,0.25427,0.1003,-0.14765,0.018683,-0.0056321,0.053599,-0.051619
-0.025207,0.18792,-0.025387,0.041736,0.019218,-0.056509,-0.11346,0.025426,0.001177,0.088433,0.038406,-0.12204,0.10705,-0.026583,-0.064516,-0.072696
0.091296,0.10336,0.07123,0.19894,-0.033699,0.039512,-0.086465,-0.044396,-0.15476,0.072505,-0.14398,-0.21516,0.21344,-0.068299,0.034868,-0.0064848
-0.0060682,0.00028933,0.20293,-0.10105,-0.0034956,0.061505,0.14013,0.068108,-0.01632,0.28447,-0.075894,-0.031636,0.07969,0.018384,0.00075985,0.086751
-0.022032,0.056211,0.081529,-0.013917,0.067963,-0.13012,0.056902,-0.053212,0.087556,-0.1202,0.078187,0.1116,0.023124,0.015155,0.061501,-0.060256
