"","x"
"1",0.0179206935234806
"2",0.149320518059391
"3",0.0946511809010684
"4",0.654247973011272
"5",0.309211308023818
"6",0.238575242351093
"7",0.0833181207132095
"8",0.0833181207132095
"9",0.913756444235461
"10",0.00203371635859572
"11",0.63512520659407
"12",0.992510350146622
"13",0.034742195592042
"14",0.0272400468770711
"15",0.679175234410961
"16",0.188983534059233
"17",0.0833181207132095
"18",0.0946511809010684
"19",0.682953410040714
"20",0.821751232220367
"21",0.860668425033832
"22",0.821751232220367
"23",0.313323551518269
"24",0.667094226393633
"25",0.821751232220367
"26",0.40736843861707
"27",0.0833181207132095
"28",0.781159557912527
"29",0.860668425033832
"30",0.679175234410961
"31",0.40736843861707
"32",0.860668425033832
"33",0.691813217644052
"34",0.679175234410961
"35",0.40736843861707
"36",0.962391885588463
"37",0.640718669927221
"38",0.40736843861707
"39",0.0833181207132095
"40",0.821751232220367
"41",0.679175234410961
"42",0.0946511809010684
"43",0.167451858925038
"44",0.962391885588463
"45",0.745909506710956
"46",0.40736843861707
"47",0.0946511809010684
"48",0.204208790627088
"49",0.698926403357292
"50",0.0833181207132095
"51",0.271369216115115
