0.094338,0.049661,-0.066034,0.086655,0.3366,-0.19364,0.080486,0.056486,-0.017005,-0.17498,0.1689,0.074949,0.061311,-0.035779,-0.062898,0.050262
0.09703,0.086875,0.14003,-0.064646,0.085052,-0.061236,-0.091661,-0.05053,0.078698,-0.15625,0.17572,0.079756,-0.016006,0.11432,0.19178,-0.10457
-0.15107,-0.061125,-0.057882,-0.10739,-0.12599,-0.13676,0.14573,0.025145,-0.10439,0.0078354,0.071884,0.24767,-0.044659,-0.051414,0.16646,-0.28264
0.04389,-0.2559,0.087901,-0.04616,-0.036458,0.064284,0.016111,-0.1695,0.021779,-0.22509,-0.08333,0.35377,0.045407,0.061779,0.14973,-0.02628
0.11374,0.19553,-0.074208,-0.033359,-0.075782,-0.12241,0.1763,0.051937,0.19667,-0.1183,0.11766,-0.19988,0.037096,-0.094748,0.026685,0.13192
0.13842,-0.038076,-0.02653,-0.14623,0.17365,-0.15379,-0.19225,-0.00572,-0.03542,0.10584,0.057084,0.05386,0.13935,0.059148,-0.23445,-0.067716
-0.0031697,0.1511,-0.078918,0.021406,0.24866,-0.24638,0.27557,0.29229,0.0060544,0.0547,-0.1322,0.31441,-0.097787,0.33316,-0.10743,-0.10553
-0.020299,-0.0078119,0.12118,-0.069042,0.011808,0.10143,0.054995,0.036865,0.0019799,-0.14501,-0.11537,0.14349,0.029888,0.054549,0.10922,0.0080432
0.019249,0.082315,0.027471,0.14769,0.024086,-0.049885,-0.085299,0.076232,-0.074165,0.0096922,-0.042295,0.10963,0.019575,0.17287,0.10591,-0.059207
0.29586,-0.14878,0.078773,0.10546,0.061914,0.19656,0.058778,0.037374,-0.17542,-0.06372,-0.075658,0.28295,-0.1581,-0.15457,-0.16227,-0.18136
0.27701,0.15915,0.026058,-0.35117,0.065736,0.13384,-0.031235,0.010927,-0.10522,0.021956,0.16455,-0.028268,-0.29,0.20112,0.13459,-0.17954
-0.022584,-0.05256,0.06766,0.11124,0.1253,0.20725,0.042027,0.23019,0.16015,-0.16886,0.10448,0.050969,0.012484,-0.16161,-0.10215,-0.025067
0.096961,0.10075,-0.18331,0.043835,-0.14281,-0.001776,0.098528,0.17293,-0.012095,0.083848,0.045602,0.026778,0.027061,-0.036192,-0.027438,-0.076297
-0.038226,-0.02644,0.22489,-0.043493,-0.17186,-0.12735,0.15238,-0.15192,-0.072572,-0.076834,0.12007,-0.021241,0.031709,0.16314,0.21145,0.014693
0.18376,-0.049126,0.049413,0.12181,-0.019517,0.0045719,0.31724,-0.16778,0.017998,0.0023788,0.24285,0.12531,0.019329,-0.016677,-0.31022,-0.09682
0.31292,0.1748,0.1098,-0.18714,-0.085611,-0.0399,0.020229,-0.076546,-0.11607,-0.057171,0.09055,-0.10428,0.22314,-0.17159,-0.015393,0.022457
0.015228,-0.094981,0.079911,-0.003179,0.029428,-0.010998,-0.21235,-0.37858,0.1483,-0.026667,-0.11463,0.049245,-0.050243,0.0064173,-0.11089,-0.0048135
0.25435,-0.092513,0.15403,0.28513,0.10359,-0.1132,-0.0053856,0.059251,-0.072377,-0.090233,-0.051191,0.033132,-0.17464,-0.017702,0.23296,0.091484
-0.00045633,0.21202,-0.057038,-0.071791,0.075422,2.7969e-05,-0.030085,0.066264,0.1696,0.016436,-0.10113,0.087486,0.044195,0.13173,0.30564,0.14064
