0.052382,-0.025312,-0.062898,0.18601,-0.079673,-0.077662,-0.091126,0.10783,-0.010047,0.04357,0.31655,0.13655,0.037433,-0.087675,-0.01947,-0.078899
-0.086717,-0.017614,-0.054919,-0.23678,-0.02512,-0.21718,-0.094017,-0.040967,0.11505,0.015596,-0.36716,-0.056239,0.020875,0.014185,0.071131,-0.033357
0.0098429,0.18151,0.19672,0.026901,-0.21772,0.0066898,-0.057247,0.029482,0.086154,-0.091538,0.023917,0.19121,0.061041,-0.0093211,-0.054105,-0.14887
0.032342,0.14684,0.21082,0.11932,-0.03554,-0.032951,-0.072723,-0.0057545,0.23956,0.10758,0.26747,0.23109,0.2857,0.013116,0.003822,0.0047605
0.0027564,-0.18043,0.015625,0.055927,0.052177,-0.038874,0.046361,-0.033101,0.1319,0.068545,0.051028,0.26361,-0.00068834,0.1041,0.030289,0.15884
0.15227,-0.15034,0.042433,-0.11427,-0.16198,-0.11061,0.0054655,0.10022,0.1084,0.096701,-0.063218,-0.085002,0.1835,0.098687,0.18677,-0.073069
0.16236,-0.25151,0.037542,0.0050477,-0.18153,-0.24078,-0.070303,-0.094305,0.0060985,0.12792,0.067561,-0.0052825,0.053844,-0.12012,0.11759,-0.17649
0.049144,0.26684,-0.071438,-0.077455,-0.15149,-0.12275,0.029836,-0.14788,0.15217,0.099589,0.02423,0.081896,-0.14046,-0.06587,0.21984,-0.053732
0.18769,-0.14761,-0.070587,0.11891,0.020208,-0.0056522,-0.059941,-0.12143,-0.071218,0.23218,-0.033619,0.0040148,-0.17527,-0.13353,-0.0012688,-0.036375
0.084146,0.0066105,-0.096248,0.0082092,0.054755,-0.15093,0.012787,-0.08354,0.050695,0.15648,-0.080988,0.12917,-0.055416,0.22977,-0.042096,0.16312
0.0026015,0.22564,-0.13047,-0.091444,-0.098323,-0.048529,-0.1175,-0.060335,-0.090947,-0.35473,0.16243,0.13424,0.15106,0.066635,-0.20048,-0.070353
-0.0014652,0.13608,0.18097,0.011869,0.053484,-0.062429,0.066013,0.060327,NaN,-0.050416,-0.052484,NaN,NaN,0.014375,-0.17151,NaN
0.12678,0.16186,-0.028253,-0.10859,0.039764,0.052544,-0.05215,-0.15584,-0.0027695,0.23508,0.15442,0.22946,0.1674,0.042156,0.14633,-0.0017675
-0.039445,0.056265,-0.0045223,-0.032599,-0.15789,-0.0052477,0.035141,0.1223,0.048787,0.17968,0.046,-0.00092108,-0.034783,-0.1442,-0.29306,0.003622
0.020475,0.26315,-0.15652,-0.024125,-0.10138,-0.10951,-0.027067,0.11372,0.24812,0.098041,0.10434,0.016571,0.11863,-0.047176,0.15608,-0.30925
-0.10958,0.048376,-0.073472,0.13181,0.019159,0.042959,0.074941,-0.15424,0.081491,0.0032833,-0.043663,0.046337,-0.018558,0.083878,-0.0086713,-0.01605
-0.066767,0.049473,-0.013352,0.32941,-0.139,-0.064939,0.050239,-0.054542,-0.27871,-0.10434,-0.19321,-0.04921,-0.14863,-0.050547,0.031969,0.0019785
0.090908,-0.12482,0.026976,-0.036811,-0.089705,-0.017085,-0.095055,0.028962,-0.065466,0.16473,0.10484,0.11924,0.0071501,-0.048857,0.12596,0.078523
0.062145,0.089635,-0.077818,0.081588,-0.066235,0.13445,0.20203,-0.065249,-0.18399,-0.10512,0.045104,-0.10323,-0.10629,0.10693,0.086986,-0.020454
