-0.15006,-0.063976,0.003819,0.21786,-0.11994,0.15582,-0.031952,-0.065677,0.15706,0.016578,NaN,0.14236,-0.11099,0.13554,0.053163,0.14663
-0.10641,-0.064331,0.038262,-0.11264,-0.070014,0.048498,-0.089645,-0.033608,0.046504,0.23936,-0.10503,-0.057622,0.0027773,-0.093848,-0.092906,0.014855
-0.21402,0.053182,0.099069,-0.037935,0.012332,0.035393,0.011536,0.06322,-0.060281,-0.053462,0.07568,-0.050941,0.044917,-0.045415,0.063677,-0.12739
-0.1306,-0.063576,0.2638,-0.13351,-0.22746,0.040898,0.011068,0.1033,0.12479,0.016702,0.13099,0.055702,0.12621,0.078953,0.042509,0.007158
-0.077836,-0.003794,0.18394,0.27981,0.10676,0.07976,0.13175,0.17903,-0.1253,-0.11138,0.076122,0.087446,0.0054344,-0.030308,0.010416,-0.1908
0.18308,0.071993,0.0095649,0.12209,-0.06485,0.093948,-0.061267,0.099357,-0.0026965,-0.20072,-0.12049,-0.16676,0.03031,-0.052832,-0.01232,0.1493
0.15142,0.12604,-0.086304,0.0062878,-0.17187,-0.059578,-0.044061,-0.017992,0.038964,-0.23657,-0.057156,0.10073,0.087842,-0.1694,-0.10056,0.054766
0.15936,-0.021887,-0.055396,0.13136,0.11651,-0.18191,-0.22277,-0.00060689,0.012594,0.11887,0.33358,-0.071394,-0.13451,-0.022383,0.11139,0.13173
-0.0033205,0.23847,0.19013,0.23006,-0.11119,-0.0091123,0.032859,-0.13838,0.019159,-0.087077,-0.18403,0.3474,0.094169,0.31355,0.15237,0.017988
0.21258,-0.127,0.010873,-0.16518,0.016144,0.18007,0.16442,0.03464,0.031244,0.088224,0.15775,0.039505,-0.10158,0.029609,-0.08667,0.21604
-0.0091386,-0.0341,0.20029,0.087246,-0.12863,0.098124,-0.10772,-0.05424,-0.09228,-0.26737,0.108,-0.024925,-0.033598,0.10708,-0.13034,0.023394
-0.13286,0.19371,-0.0062622,0.17441,0.050446,0.050802,0.062828,0.043346,NaN,NaN,NaN,NaN,NaN,NaN,-0.10478,NaN
0.10564,-0.20748,0.22035,0.0096561,-0.10933,-0.024676,-0.071195,0.11449,-0.0068332,-0.064236,0.28711,0.039393,0.20433,0.14615,0.11904,0.22656
-0.15094,-0.17434,0.18321,0.091484,-0.071172,-0.033569,-0.13852,0.027347,-0.011464,0.14382,0.083937,0.19001,0.050137,0.14935,-0.021356,-0.075891
0.18924,-0.18845,-0.25463,0.23905,-0.057069,0.20225,0.045184,-0.10269,0.12236,-0.022906,0.33113,0.15353,0.044657,0.034936,0.24488,-0.15153
-0.15286,-0.003679,0.24652,0.024213,-0.17443,-0.14761,-0.28231,0.070243,0.048576,0.081514,0.13118,-0.00064179,0.10841,-0.013175,-0.14285,-0.16041
-0.16549,0.050154,0.21796,0.21593,-0.011458,0.023937,0.044982,-0.0020111,-0.060238,0.056057,0.071599,-0.07202,-0.1445,-0.17787,-0.044882,0.10672
-0.031,0.05781,0.019815,0.096761,0.015603,-0.073379,0.04451,0.2033,-0.22131,-0.054049,0.083985,0.13146,0.35567,-0.11414,-0.10769,0.12216
-0.074514,0.15149,-0.016509,0.17295,0.0071278,0.13776,-0.05321,0.040595,0.065732,0.053531,0.22808,-0.056446,0.057581,0.28726,-0.1117,0.11776
