0.027804,0.044621,0.012801,0.095574,0.21957,-0.19773,0.077329,0.22497,-0.046532,-0.028032,-0.11914,0.14054,0.075119,0.15361,-0.18454,0.0064771
-0.085933,0.28194,0.2449,-0.033179,-0.021124,-0.13661,-0.029726,-0.078609,-0.012695,0.0087707,0.012292,0.20588,0.082604,0.01457,0.11484,0.093835
-0.21403,0.06887,-0.033866,-0.10515,-0.17967,-0.19851,-0.11106,0.050522,-0.047711,0.018097,0.016958,0.21248,0.033537,-0.0099222,0.043696,0.0059145
0.02031,0.036351,0.097225,0.12133,0.23081,0.024853,0.14509,-0.20984,0.02281,0.14096,0.069615,0.23056,0.07897,0.01028,0.088725,0.18172
-0.066701,0.23159,0.036404,0.013404,-0.12396,-0.15293,0.0015633,-0.023847,0.087589,-0.099353,-0.055057,-0.036068,0.23699,0.034932,0.17075,0.23652
0.020599,-0.077995,-0.068482,-0.022461,0.032478,-0.0037181,-0.06211,0.042667,-0.08114,-0.077669,0.012974,0.23783,-0.063278,0.17703,-0.012516,0.0057589
-0.046333,0.10925,0.19931,0.10378,0.10508,-0.085826,0.20952,0.35659,0.032408,0.084814,-0.022353,-0.066486,-0.031266,0.086998,0.11287,0.34792
0.0063004,0.20537,0.11558,0.00022891,0.24012,-0.090666,-0.036066,0.16932,-0.14522,-0.060005,-0.08396,0.047119,0.0043874,0.052746,0.032683,0.26743
-0.088065,0.042005,0.23221,-0.13087,0.12783,-0.13386,-0.035596,0.082901,-0.016713,0.27667,-0.091708,0.03852,0.043283,0.27777,0.19313,0.16084
0.11735,-0.00052383,0.10282,-0.05049,-0.016338,-0.17108,0.15722,0.060452,0.13745,0.057859,0.1797,0.032543,0.083826,0.037724,0.15621,0.05729
-0.038829,0.18461,0.088134,0.17956,0.1654,-0.090237,0.21771,0.14188,-0.036815,0.1689,0.087367,0.23622,-0.011433,-0.021673,-0.19848,0.19372
-0.069447,0.17499,0.19407,0.13169,0.17377,-0.035219,0.2149,0.26708,-0.051533,0.13881,0.08288,0.11039,0.24277,-0.1229,0.17298,0.16066
0.06416,0.23364,0.076338,0.083202,0.053691,-0.06063,0.093949,0.011608,-0.19476,0.077918,0.097895,-0.075133,0.21459,-0.072252,0.1936,0.12576
0.061286,0.043137,0.10802,0.19198,-0.20679,0.019364,0.043502,-0.030219,0.039768,-0.20653,0.20573,0.019411,-0.074418,-0.3201,0.097807,0.22071
0.0088139,-0.085958,0.088538,0.19085,0.16184,-0.21297,0.20849,-0.0015636,0.22866,0.15683,0.15385,0.28502,0.11875,-0.19385,-0.056785,0.20954
0.076731,0.22734,0.32526,-0.0059855,-0.081558,0.00061817,0.096945,-0.28086,-0.072176,0.039967,0.0032923,0.12527,-0.094369,0.15393,0.081787,0.0093007
0.045965,-0.0080656,0.016404,0.055131,0.19026,-0.080409,-0.00341,-0.021574,-0.028485,-0.26291,0.081249,-0.069542,-0.0044682,-0.018098,0.041776,0.06286
0.13467,-0.075271,0.25888,0.11522,-0.042344,-0.061442,-0.062628,0.34841,-0.030903,0.036075,-0.0043477,0.16461,-0.050816,-0.26474,-0.15107,0.16049
0.095782,0.15062,0.049103,-0.063874,0.056475,-0.14017,-0.11091,0.15102,-0.098414,0.13662,0.023067,0.14127,0.24316,-0.090321,0.13018,0.041536
