"","x"
"1",0.865067689599624
"2",0.869530472703601
"3",0.869530472703601
"4",0.838887001383765
"5",0.869530472703601
"6",0.932284134150769
"7",0.838887001383765
"8",0.868552318577855
"9",0.869530472703601
"10",0.914813485546858
"11",0.838887001383765
"12",0.838887001383765
"13",0.838887001383765
"14",0.869530472703601
"15",0.713684667309198
"16",0.838887001383765
"17",0.869530472703601
"18",0.865067689599624
"19",0.838887001383765
"20",0.713684667309198
"21",0.869530472703601
"22",0.713684667309198
"23",0.869530472703601
"24",0.713684667309198
"25",0.480093229803056
"26",0.869530472703601
"27",0.869530472703601
"28",0.713684667309198
"29",0.235938791525987
"30",0.713684667309198
"31",0.834766407329962
"32",0.834766407329962
"33",0.713684667309198
"34",0.869530472703601
"35",0.713684667309198
"36",0.869530472703601
"37",0.869530472703601
"38",0.869530472703601
"39",0.847278135981889
"40",0.834766407329962
"41",0.713684667309198
"42",0.713684667309198
"43",0.975765960874126
"44",0.235938791525987
"45",0.838887001383765
"46",0.847278135981889
"47",0.713684667309198
"48",0.838887001383765
"49",0.847278135981889
"50",0.869530472703601
"51",0.834766407329962
