-0.090665,-0.027154,0.1763,0.186,0.061319,-0.019284,-0.19721,-0.10878,0.11637,0.012996,0.17425,0.16089,-0.093997,0.056752,-0.057396,0.071781
-0.2288,0.0087546,-0.15524,-0.11414,0.015516,0.1568,-0.10458,-0.12665,0.23935,0.027591,-0.24083,-0.077383,0.059059,0.031362,0.053929,0.017622
0.060217,0.16778,0.27231,0.079989,0.033152,0.086886,0.16485,0.10078,0.21531,0.043655,0.1393,0.17585,0.095601,-0.12245,0.066175,0.1176
-0.098279,-0.046811,0.15774,-0.035099,-0.034878,0.14839,0.024662,0.016682,0.2689,0.11151,0.17665,0.14177,0.14963,0.05973,-0.049075,0.090659
0.12987,-0.03096,0.073889,0.07933,0.27953,-0.021162,0.11779,0.11177,-0.091218,-0.041601,0.20928,0.090185,-0.038592,-0.10989,-0.1451,0.01833
0.20743,0.17188,-0.19206,0.0091745,-0.07892,-0.12683,0.012281,-0.0016502,-0.071341,0.0039701,-0.082653,0.15765,0.1925,-0.033637,0.31737,-0.085666
0.13596,-0.23325,0.071008,0.048001,-0.049348,0.0046906,-0.13684,-0.0034665,0.070817,-0.10799,0.25148,-0.061721,0.042926,-0.20717,-0.036611,-0.011659
0.0081324,-0.034889,-0.0058127,-0.056809,0.13208,-0.092418,-0.16417,0.043961,-0.084857,0.12754,0.16556,0.07723,0.093967,-0.025054,0.15406,0.14963
0.068439,0.16201,0.029854,0.069704,0.17007,0.15271,0.048487,-0.035718,0.082354,-0.14467,0.15413,0.067013,-0.022024,0.26967,-0.0059949,0.040843
0.19159,-0.15063,0.098068,-0.14949,0.11637,-0.011953,0.055336,-0.022423,0.14653,0.10921,0.016824,0.28415,-0.13871,0.0034911,0.013612,0.34812
-0.045678,0.18558,0.084059,-0.25182,-0.051072,0.045132,-0.2001,-0.050546,-0.022047,-0.20233,0.073112,-0.082171,0.1999,-0.07553,-0.21978,-0.014012
0.01689,0.22784,0.019543,0.24188,0.28547,0.23271,0.045739,0.043973,NaN,NaN,NaN,NaN,NaN,0.18579,0.085673,NaN
-0.015954,-0.057035,0.088571,-0.041707,0.19301,0.25858,-0.060772,0.024108,-0.19011,0.12908,0.081614,0.19066,0.11442,0.1556,0.20462,0.061233
-0.030479,-0.024787,-0.081535,0.027798,-0.1448,-0.13025,-0.071142,0.06929,0.1101,0.10132,0.055755,0.036788,-0.20048,0.25741,-0.087094,0.10013
0.028139,-0.096961,0.054466,0.11579,-0.022038,-0.11168,0.11937,-0.0055146,0.056911,0.054667,0.16107,-0.15208,0.0084679,0.080811,0.082086,-0.052794
-0.12792,-0.0082628,0.23526,0.026997,0.057853,0.10425,-0.063576,-0.015097,0.13421,0.046088,0.021424,-0.015052,-0.098484,-0.081825,0.080071,-0.010466
-0.067371,0.013813,0.076494,0.28278,-0.10401,0.051114,0.049177,-0.037126,-0.1703,0.050919,0.020594,-0.15983,-0.2957,0.028137,0.023966,-0.061432
-0.13168,-0.069495,0.006871,0.040241,0.022341,-0.16096,0.078707,0.1316,-0.12251,-0.19583,0.13489,0.13466,0.1072,-0.085897,-0.11385,0.076815
0.070629,0.25421,0.10082,0.051374,-0.019936,-0.00023044,0.032545,-0.15043,-0.1297,0.011401,0.050449,-0.10251,-0.057512,0.39874,-0.092776,-0.073681
