-0.024004,-0.3139,0.30432,-0.13984,0.071286,-0.055732,0.17426,-0.04672,-0.017567,-0.18617,0.06297,-0.01217,-0.011095,0.10275,-0.27337,-0.11322
-0.23029,0.35961,0.048221,-0.075716,0.25549,0.042393,0.014811,0.21621,-0.067606,0.10458,-0.10346,-0.04451,-0.10995,-0.047373,-0.099021,-0.13356
-0.060818,0.16015,-0.084238,-0.27795,-0.0056938,0.033079,0.25984,0.071571,0.0022789,-0.036954,-0.14001,0.10558,0.049267,-0.0055988,0.0079563,-0.055195
0.031922,0.13341,0.12377,-0.20447,0.024418,-0.09526,0.29781,0.044668,-0.024722,0.18555,0.3288,-0.10555,-0.022791,-0.25565,-0.030586,0.1298
-0.028469,-0.14477,-0.098466,0.064041,-0.0026754,-0.14524,0.18636,0.017529,-0.02584,0.24256,-0.1847,-0.060994,0.13661,0.015477,-0.059528,0.032262
-0.1096,0.15332,-0.057804,0.019166,-0.12995,-0.26642,0.0082212,-0.028582,0.12601,0.24245,-0.012762,0.15342,-0.034862,-0.0054022,-0.12041,0.15178
0.18491,0.17023,0.017167,0.23683,0.088239,-0.029304,0.00043288,0.20074,0.10928,0.14837,-0.015399,0.072633,0.31756,-0.068847,-0.15265,0.15718
0.074761,0.20608,-0.09569,0.11015,0.040905,0.0069035,-0.074932,0.20907,0.061475,-0.10158,0.01247,-0.00048009,0.099303,-0.1989,-0.032594,0.26965
0.12522,-0.071682,-0.066466,0.19071,-0.078326,-0.28354,-0.14552,0.17381,0.051131,0.34174,0.015754,-0.075533,-0.0038528,0.10769,0.059082,0.11087
-0.080457,0.24824,0.013974,-0.18221,-0.0098612,0.031744,0.033079,-0.040111,0.048996,-0.02219,-0.032236,0.20867,-0.1136,-0.039588,0.068834,0.20231
-0.024485,0.14323,0.10679,0.063629,-0.043611,0.07674,0.035449,-0.085922,0.27672,0.026943,-0.1451,0.011348,0.30705,-0.16977,-0.051438,0.012313
-0.087428,-0.2551,0.084726,0.15327,-0.12423,0.1766,-0.014935,0.030236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17981,0.10837,0.032709,-0.024288,-0.019741,-0.036682,0.061705,0.10001,-0.099529,0.2849,0.20336,-0.0033672,0.11629,-0.12626,0.010623,-0.16762
-0.039189,0.20724,0.10339,0.10083,0.22436,-0.19958,0.099316,-0.085602,-0.077831,-0.037721,0.042068,0.14521,-0.03365,-0.023009,-0.12686,0.034206
0.053775,0.09318,-0.085254,0.043396,-0.34156,-0.12538,0.11705,-0.046293,-0.19468,0.014553,0.04212,-0.23109,0.24993,-0.057865,-0.15243,0.29157
0.065135,0.17862,0.24275,-0.29332,-0.085995,-0.08972,0.06423,-0.093189,0.013247,0.11112,0.14228,-0.13009,-0.08523,0.15409,-0.0030878,0.19924
-0.047022,0.063943,0.020866,-0.10928,0.014924,0.083236,-0.0063407,0.094278,0.16099,-0.043544,0.42773,-0.15476,0.032077,-0.13101,0.26599,-0.069221
-0.088727,0.26858,0.049903,0.14156,-0.091244,-0.10484,0.078726,0.14294,0.073402,0.022679,-0.0054407,0.14965,-0.12965,-0.095663,-0.085772,0.2726
0.090994,0.16504,-0.091655,-0.11103,-0.056268,-0.048131,0.31478,0.24033,0.0078777,0.035192,-0.023793,0.044176,0.26659,0.11513,-0.16405,-0.19013
