-0.11418,0.14776,0.08115,0.16579,-0.021829,-0.025403,-0.31524,0.12768,0.1593,0.10893,0.2861,-0.04185,0.028381,-0.028389,-0.0053498,-0.10273
0.11443,-0.053696,-0.20316,-0.20872,-0.028406,-0.18384,-0.099634,0.15729,0.027295,0.10808,-0.15778,-0.040089,0.099713,-0.057254,0.27693,-0.0086867
0.012633,0.19583,0.1872,0.25717,-0.19851,-0.092584,-0.14712,0.018154,0.1594,-0.089999,-0.053493,0.016061,0.029614,-0.07865,0.073186,0.011979
0.019205,0.13031,0.13528,0.10807,0.092841,-0.10461,0.026193,-0.042802,0.19286,0.23369,0.10184,0.24142,0.01849,-0.084073,0.076705,-0.068978
0.058956,0.11798,0.10339,0.041052,0.14284,-0.25718,0.043848,-0.06064,0.09222,-0.01265,0.1761,-0.014476,0.12233,0.097701,0.33115,0.092456
-0.012519,-0.015641,-0.10568,-0.10975,-0.15128,-0.24405,-0.01047,0.0061546,-0.032099,0.044317,-0.087821,-0.17756,-0.033152,0.17996,0.092157,-0.088383
0.098682,-0.20221,-0.088684,0.16918,-0.10349,-0.066256,0.088589,0.13113,0.12453,-0.081105,0.2058,0.11008,-0.072905,-0.081837,0.10399,0.082676
-0.037244,0.22238,-0.048505,-0.04635,0.080939,0.12264,-0.10268,-0.24344,0.067065,0.20342,0.0052985,0.1815,-0.17977,-0.035708,0.20635,0.10861
0.10237,0.13071,-0.015724,0.099316,-0.1076,-0.10241,0.15713,0.017223,0.013936,0.088465,-0.22152,0.0038478,-0.26351,-0.071888,-0.04035,0.042863
-0.042603,0.17453,0.19901,0.098865,-0.15035,-0.051224,0.12767,-0.059665,0.089861,0.11074,-0.15905,0.0069025,-0.21064,0.11675,0.22801,0.075493
-0.024364,-0.060356,-0.09227,-0.018798,-0.019636,-0.17224,-0.0034094,-0.019956,0.21851,-0.24952,-0.23011,0.051075,0.12412,0.12188,-0.17165,-0.10566
-0.085128,0.19684,0.097002,0.10683,-0.098361,-0.018345,0.062269,0.01491,-0.076836,0.10957,-0.085044,0.15026,-0.040185,0.11286,0.21119,-0.014396
0.092718,0.03274,-0.18075,-0.10341,0.12672,-0.32297,-0.092184,-0.13224,-0.10452,0.15718,0.053636,-0.013443,0.20465,-0.099958,0.1776,0.016333
0.0074715,0.08949,0.15206,0.11396,-0.0444,-0.028401,-0.045621,0.043062,0.21544,0.30051,0.19883,0.11831,-0.18252,-0.13432,-0.15935,0.15827
-0.084582,-0.030355,-0.096445,-0.043495,-0.00072454,-0.027083,-0.19895,0.17306,0.1825,0.1784,0.072287,-0.049821,-0.06518,-0.11063,0.35175,0.00039644
-0.086325,0.17039,0.080438,-0.0036356,0.19543,-0.035467,0.023258,-0.17746,-0.064359,0.082286,-0.10413,0.080363,-0.060615,0.020179,0.13487,0.045673
-0.030826,0.07698,0.08992,0.41941,-0.093208,0.065971,0.016455,-0.18769,-0.19511,-0.015947,-0.12705,-0.056503,-0.10509,-0.1026,0.070058,0.0058723
-0.076188,-0.09503,0.068728,-0.15976,-0.15058,-0.13998,-0.30339,0.13142,-0.13865,0.19204,-0.16353,-0.019247,0.098377,-0.12268,0.025289,0.19364
0.027066,0.308,-0.018081,0.20288,-0.061307,0.036299,-0.0023426,-0.087785,0.026367,-0.20006,0.032721,0.13363,-0.058857,0.039127,-0.088776,-0.082899
