-0.091647,0.19876,0.053793,-0.18326,0.017275,0.25381,-0.15945,-0.085029,0.085417,-0.075443,0.33894,-0.012549,0.12714,0.030286,0.047171,-0.033958
0.019001,-0.043979,-0.19642,-0.11608,0.069563,0.056898,0.039068,-0.04934,0.061825,0.074364,-0.040126,0.06712,-0.061996,-0.01205,-0.043664,-0.18201
-0.063195,0.13317,0.15633,0.077044,-0.054542,0.15499,-0.21848,-0.11722,0.019465,-0.088777,0.15752,-0.046786,0.15365,-0.13208,0.050134,0.13112
0.026675,0.030873,0.056993,0.092641,-0.06623,-0.19004,0.090517,0.013137,-0.069869,0.089047,0.0681,0.0025615,0.0074757,-0.12068,-0.044195,-0.20314
-0.01861,-0.047366,-0.0037584,0.069625,0.069395,-0.20131,-0.0536,-0.035401,0.055947,0.13131,0.13993,0.0029284,0.039854,-0.13861,0.077603,-0.099462
-0.11419,0.012388,-0.057664,0.042614,-0.14223,0.14135,-0.060332,-0.057377,0.07645,-0.049199,0.0043036,-0.14705,-0.072129,0.030062,-0.10757,-0.16943
0.083699,-0.033857,0.10865,0.053882,-0.090736,-0.16488,-0.067096,-0.093961,0.07788,-0.028998,-0.049155,0.03273,0.1009,0.033225,-0.038689,0.032039
-0.06223,0.01492,-0.056499,-0.099702,0.079976,-0.04209,-0.13345,-0.012489,-0.04711,0.012302,-0.040571,0.11616,-0.068532,0.044083,0.13505,-0.045132
-0.057672,-0.078887,-0.10797,-0.095262,0.05552,-0.096111,0.10507,0.044583,-0.16262,0.0024059,-0.015716,0.14868,-0.050645,-0.12825,-0.1185,0.00057904
0.13301,0.14491,0.16981,-0.25409,-0.11567,0.052791,0.027745,-0.075767,-0.18904,-0.030017,-0.034439,0.23452,-0.045172,0.1273,-0.014816,0.16136
-0.14267,0.025827,-0.07537,-0.030192,0.14814,-0.26479,-0.042853,-0.22239,-0.014091,-0.0727,0.014501,0.049095,0.091723,-0.01702,-0.33174,-0.086856
0.020995,0.09558,-0.080755,-0.01498,-0.098865,-0.016089,0.040781,-0.14851,NaN,NaN,NaN,NaN,NaN,0.26282,0.11424,NaN
0.049063,-0.20908,-0.0064452,-0.033443,0.042344,0.058361,-0.018287,-0.030117,-0.049793,-0.065082,0.13391,0.34942,0.053612,0.055229,-0.031869,-0.04651
0.076316,0.032037,0.020628,-0.11879,0.086405,-0.012358,0.00095655,0.027404,0.19036,0.16926,0.07226,0.19091,-0.00018195,0.050079,-0.024989,0.10857
-0.003085,-0.11774,-0.051998,0.0088342,-0.02068,0.11206,-0.075266,0.15462,0.33727,0.091753,0.064952,0.19909,0.025433,-0.088695,-0.022045,0.046212
0.038613,0.048603,0.096589,-0.10634,0.09069,-0.0062845,-0.19274,-0.14669,0.066711,0.035198,-0.020882,-0.094871,-0.075973,0.12315,0.043543,0.028938
-0.17377,-0.16569,0.0069025,0.15699,-0.042297,0.14678,-0.062025,-0.28807,-0.057477,0.014387,0.10386,0.026983,0.074862,-0.0023206,0.02228,-0.0079014
-0.11518,-0.087261,0.04268,-0.20897,0.040938,0.15593,-0.23683,0.053002,-0.25898,0.011647,0.079559,0.035371,0.058804,-0.0054989,0.18154,0.17994
0.048039,0.21144,-0.052585,0.098845,0.12634,0.044122,-0.15852,-0.056876,-0.13463,-0.11793,-0.089788,0.079597,0.053325,-0.022618,-0.0068376,-0.15772
