"","x"
"1",0.595265163200027
"2",0.842446180078894
"3",0.613709340709549
"4",0.457870393891578
"5",0.778026861530698
"6",0.778026861530698
"7",0.37110982243514
"8",0.613709340709549
"9",0.621744610169855
"10",0.453148046975786
"11",0.665173459339278
"12",0.738910556368716
"13",0.276550437581348
"14",0.627837021732037
"15",0.595265163200027
"16",0.613709340709549
"17",0.897612082853836
"18",0.842446180078894
"19",0.613709340709549
"20",0.665173459339278
"21",0.842446180078894
"22",0.632433672224395
"23",0.693448507680523
"24",0.665173459339278
"25",0.842446180078894
"26",0.613709340709549
"27",0.244011881754041
"28",0.26012357340429
"29",0.244011881754041
"30",0.595265163200027
"31",0.613709340709549
"32",0.842446180078894
"33",0.842446180078894
"34",0.613709340709549
"35",0.120425148159494
"36",0.453148046975786
"37",0.627837021732037
"38",0.476236773461722
"39",0.0298712611205928
"40",0.120425148159494
"41",0.244011881754041
"42",0.0601990453972963
"43",0.595265163200027
"44",0.476236773461722
"45",0.158080767952258
"46",0.0298712611205928
"47",0.059945917125354
"48",0.621744610169855
"49",0.842446180078894
"50",0.40008489964639
"51",0.897612082853836
