-0.08701,0.01195,0.15719,0.12325,-0.010121,0.14999,-0.12037,-0.17767,0.037899,0.1735,0.0097611,0.14681,-0.29757,0.052439,-0.04406,0.139
-0.10668,0.077421,-0.042778,-0.17752,-0.0067151,0.064021,-0.034639,-0.11863,0.043745,0.15872,-0.15245,-0.11124,0.010939,-0.037785,0.01957,0.011028
-0.050826,0.25642,0.14636,0.12066,0.016391,-0.039724,0.082502,0.14487,0.12043,-0.077654,0.089725,0.051661,0.047656,-0.15381,0.063278,0.070812
-0.037425,-0.067072,0.1739,-0.16567,-0.12291,0.06147,0.046947,0.071297,0.2485,0.050646,0.054024,0.10117,0.18354,0.018415,-0.10599,-0.028424
-0.062522,0.085276,0.065717,0.15495,0.1101,0.014331,0.1546,0.21422,-0.12446,-0.11753,0.093679,0.16943,-0.11744,-0.021083,-0.079027,-0.093651
0.31569,0.22886,-0.26354,0.034782,-0.024023,-0.061359,0.023937,0.14362,-0.019515,0.031437,-0.078225,-0.17371,0.10321,-0.11596,0.20354,-0.030652
0.23979,-0.058435,0.17009,0.034947,-0.096941,0.037238,-0.10891,-0.041346,0.13593,-0.29445,-0.020693,0.11625,-7.8514e-05,-0.14738,0.15633,0.085266
0.075806,0.089574,-0.033268,-0.12159,0.099234,0.043762,-0.1069,-0.13426,0.052454,0.091593,0.31962,0.022767,-0.079205,0.021345,0.34973,0.18808
-0.13201,0.32842,0.13692,0.13119,0.019974,0.23862,0.067439,-0.24913,0.024532,-0.1574,0.0015574,0.15396,0.069154,0.16995,0.152,0.079029
0.23027,-0.11647,0.1373,-0.06691,0.10323,0.20709,0.1873,-0.046546,0.14055,0.025524,0.038675,0.22971,-0.21428,-0.062182,0.030004,0.32588
-0.042033,0.1495,0.11556,-0.032917,-0.0012596,0.0082852,-0.040628,-0.026222,-0.16778,-0.13827,0.090074,0.040835,0.071416,0.00094716,-0.093191,0.14188
-0.058588,0.28276,0.053901,0.275,0.20046,0.29236,0.034264,-0.035585,NaN,NaN,NaN,NaN,NaN,NaN,-0.22415,NaN
0.035897,-0.20794,0.12327,0.026176,0.19185,0.11814,-0.014015,0.083958,-0.27323,0.037908,0.12911,0.13665,0.054226,0.25258,0.21087,0.28957
0.070417,-0.17255,-0.05006,0.033876,-0.14972,-0.10166,-0.080987,0.099733,0.14506,0.04595,0.21104,0.086479,0.067095,0.049718,-0.20813,0.065348
0.119,-0.11151,-0.068058,0.15308,0.0092374,0.006782,0.12463,0.060007,-0.010436,0.039125,0.25338,0.14606,0.044082,-0.033882,0.15728,-0.15938
-0.10834,0.14844,0.26978,-0.020546,-0.011662,0.0024919,-0.11285,-0.093538,-0.076617,0.042783,0.19581,0.036015,-0.13689,-0.0086643,-0.033211,-0.039107
-0.19008,0.0010611,0.13944,0.24445,0.012311,0.04366,0.036803,-0.14293,-0.13721,0.19314,0.135,-0.18855,-0.19882,-0.0067198,-0.028217,0.17164
-0.11386,0.014316,-0.036883,0.081845,0.053851,-0.092838,0.053248,0.10336,-0.2205,-0.062194,0.058285,0.1209,0.19456,-0.13127,-0.093524,0.091195
0.0021675,0.30384,0.1034,0.012876,0.05681,0.1023,-0.0047554,-0.076744,-0.18058,0.12217,0.14737,0.0062353,-0.090173,0.38027,0.017221,-0.094442
