0.050288,0.14324,-0.033417,-0.049196,0.14157,0.28779,-0.0070952,-0.16541,0.23653,0.09705,0.26464,-0.09808,-0.17292,0.21247,-0.030136,-0.015034
-0.063292,-0.12007,-0.15998,0.048533,-0.052426,0.10955,0.053599,-0.18825,0.062469,0.029303,0.037927,-0.0527,0.092904,0.081061,-0.012762,-0.038508
-0.10432,0.11558,0.022423,-0.0076826,0.012449,0.22047,-0.1435,-0.19654,-0.059273,-0.21452,0.17943,-0.04631,0.33276,-0.02529,0.14154,0.2828
-0.19524,0.12844,0.028868,-0.04324,0.19042,-0.1375,0.036683,0.016269,-0.10451,0.11289,-0.046832,0.019835,0.091997,0.049495,-0.0052773,-0.14333
-0.020816,-0.0090396,0.14166,0.056957,0.025035,-0.065885,0.062348,0.026887,-0.020736,0.13218,0.10246,0.1045,0.15966,-0.11752,0.07677,0.1191
-0.19259,0.29351,-0.21908,0.040493,-0.141,0.060082,0.068451,-0.18297,0.029519,0.085974,0.12526,-0.011766,-0.065864,0.01226,-0.11508,-0.035884
0.016732,-0.095818,3.3889e-05,0.1599,-0.023661,-0.11061,0.014986,-0.091633,0.080699,-0.045256,-0.080264,0.083826,0.091982,0.028546,-0.014321,0.020359
0.0082945,-0.069027,0.13924,-0.17173,0.039813,0.12293,-0.048852,0.04043,-0.1251,-0.068979,-0.010074,0.080966,-0.069232,0.0018707,-0.036384,0.043128
0.11862,-0.16121,-0.06676,0.080129,0.087759,-0.1263,0.048079,0.14879,-0.12233,-0.10919,0.090531,0.13716,0.062579,-0.16223,-0.014831,0.040763
-0.062793,0.01729,0.25191,-0.17351,-0.054533,-0.10978,0.11509,-0.085421,0.037838,-0.010057,-0.060856,0.14524,-0.05189,0.13348,0.062489,0.32308
-0.27298,0.029332,-0.03013,-0.1926,0.058375,-0.099588,0.067054,-0.05833,0.055314,-0.16512,0.23028,0.14978,0.050196,0.058467,-0.17941,-0.15602
0.014573,0.17696,-0.032519,0.14947,-0.21345,0.068775,0.055266,-0.1201,NaN,NaN,NaN,NaN,NaN,0.066676,-0.081302,NaN
0.016274,-0.13602,-0.063345,0.099372,0.096267,-0.078594,0.17747,0.12038,-0.11856,-0.090126,0.039763,0.4136,0.12105,0.031829,-0.026001,0.06136
-0.14294,-0.060358,0.15653,-0.0079497,-0.1099,-0.15593,0.10915,-0.053218,0.19056,-0.019028,0.1169,0.12588,-0.0039117,-0.059286,-0.070567,-0.0053547
0.00988,0.15083,0.076848,0.09326,-0.10168,0.16734,0.15618,0.15965,0.1349,0.072448,0.13528,0.10638,-0.0064423,-0.26328,0.025881,0.058514
0.014647,0.24734,0.010188,-0.041958,0.091519,0.069396,-0.055765,0.051153,0.058376,-0.16412,-0.040978,-0.017431,-0.015631,0.053376,-0.0083265,0.016939
-0.045399,-0.074876,-0.12624,0.10468,-0.073536,0.19756,-0.19956,-0.3212,0.0093029,-0.060548,0.15696,-0.092355,-0.1396,-0.085182,-0.07114,0.10751
-0.11978,0.023316,0.12859,-0.052694,0.050182,0.19289,-0.12152,-0.053444,-0.12901,-0.066969,0.22878,0.059967,0.25754,-0.096358,-0.068835,0.23238
-0.032862,0.20887,0.037844,0.12802,0.13727,0.0587,0.054561,-0.094702,-0.098343,0.01853,-0.035579,0.1117,0.096076,-0.056563,0.014276,-0.020897
