ID,1_song1,1_song2,1_song3,1_song4,1_song5,1_song6,1_song7,1_song8,2_song1,2_song2,2_song3,2_song4,2_song5,2_song6,2_song7,2_song8
P101,0.0063287,0.0037046,-0.042984,0.10385,-0.18463,-0.11686,-0.11201,0.032783,-0.033394,-0.05042,-0.08473,0.12224,0.0087351,-0.081936,-0.1414,-0.1061
P102,-0.21492,0.27076,0.25276,-0.092545,0.099188,0.075791,0.027292,0.1192,0.068692,0.096222,-0.028619,0.11167,0.10018,0.039332,-0.030596,-0.19772
P103,-0.14459,0.10319,0.041643,-0.038027,0.10295,0.12018,0.03676,-0.078888,0.24206,-0.15801,-0.25395,0.32929,0.16071,0.26917,-0.0019425,-0.11422
P104,-0.10947,0.087995,0.34293,0.0060165,0.052169,0.10659,0.1569,-0.2511,-0.062965,0.20132,0.1658,0.004138,0.1737,-0.16446,-0.015162,0.086966
P105,0.021104,0.063788,0.11581,-0.096936,0.069432,-0.11997,-0.085433,0.11218,0.20084,0.087927,-0.018973,0.0071086,-0.0068547,0.22121,-0.010603,0.18129
P106,0.081882,0.22902,-0.014767,-0.20255,0.056168,-0.068478,-0.020147,0.14659,0.016176,0.098885,-0.11017,0.18316,0.06012,0.049929,-0.12906,0.11648
P107,0.23449,0.049635,0.022376,-0.14859,-0.15374,0.16913,-0.021267,0.064049,0.017883,0.040387,-0.083207,-0.080588,-0.138,0.065216,-0.14938,0.28308
P108,0.13318,-0.038814,0.18837,0.070877,0.15869,0.00032248,-0.17955,0.18436,0.025005,-0.0038088,0.1429,-0.092879,-0.12963,-0.05953,-0.018444,0.15115
P110,0.06575,0.085473,0.068319,0.10751,0.034805,-0.028139,-0.06063,-0.12503,-0.086971,0.085642,-0.069763,0.059215,-0.12595,0.23728,0.18806,0.3712
P111,-0.043447,0.18342,0.13405,-0.16272,0.11262,-0.25137,0.12492,0.19155,-0.013876,0.20649,-0.029076,0.29443,0.10934,0.0070392,-0.17339,0.3693
P112,0.082082,0.22741,0.16303,0.017499,0.078336,-0.04326,-0.074692,0.076743,0.022377,0.089481,-0.12957,-0.17892,0.081828,-0.047067,-0.11246,-0.1503
P113,-0.096011,0.10308,0.18745,0.1434,0.19393,0.095517,0.34165,0.18863,0.14702,0.0077637,-0.025007,0.076385,-0.043583,-0.081425,-0.082347,0.23857
P114,0.2146,0.15803,0.13583,0.05277,-0.02463,0.039018,-0.075857,0.036344,-0.086265,0.34057,-0.07029,0.066747,-0.10786,0.16257,0.06072,-0.20073
P115,0.012494,0.10649,0.060725,-0.087016,-0.0042737,0.062534,0.082832,0.0045241,-0.25214,-0.085738,0.082436,0.23359,0.055265,-0.0089189,0.014563,0.092996
P116,-0.047257,0.10559,0.08587,-0.057846,-0.11829,-0.15186,0.22932,0.091356,-0.067208,0.076245,-0.06532,0.04331,0.014569,0.24388,-0.21889,0.059885
P117,-0.046963,-0.061643,0.1128,0.054577,-0.086696,0.02403,0.072294,0.04267,-0.16822,0.024206,0.11255,-0.064008,-0.2046,-0.04973,0.029222,0.12424
P118,0.049775,0.028787,0.26576,0.084886,-0.070842,-0.16892,0.15394,0.029413,0.052597,0.0055643,-0.20889,-0.14109,0.13889,-0.050595,-0.20452,0.24294
P119,0.13999,0.10488,0.1304,-0.048414,-0.18405,0.080401,0.052334,-0.039079,-0.048481,0.1269,0.054261,0.20501,-0.11052,0.18915,0.14783,0.16293
P120,0.10371,0.17462,0.25553,0.14867,-0.041871,-0.10436,0.20839,-0.16153,0.064297,-0.012265,0.05571,-0.088213,-0.04055,0.081173,0.065536,0.20616
P123,0.10078,0.09824,0.18749,-0.1037,-0.11417,0.031611,-0.033572,0.019469,0.14916,0.0038608,-0.035181,-0.061546,-0.11609,0.10368,-0.035158,0.17361
P124,0.05575,0.072481,0.052226,0.089865,0.090901,0.042701,0.16184,0.23768,0.11577,0.11576,0.086604,0.16509,0.027371,0.17587,0.0085917,0.28994
P125,0.01296,0.17697,0.19102,0.036433,-0.075983,0.10728,-0.29563,0.26008,0.17179,0.24602,0.089231,0.087824,0.040309,0.061974,-0.11653,-0.3159
,0.090899,0.21742,-0.046649,0.14048,-0.18843,0.046482,-0.061948,0.18472,0.029078,0.17825,0.064874,-0.045603,0.080105,-0.10673,0.28067,0.17761
