-0.051124,-0.062491,0.032144,0.053652,-0.023188,-0.14197,-0.033038,0.0014815,0.071873,-0.12726,-0.071013,0.23885,-0.027229,-0.096425,-0.13572,-0.025515
-0.25807,0.25494,0.234,-0.1605,0.10879,0.087632,-0.0046865,0.071354,0.050487,0.042683,-0.082728,0.11799,0.12571,0.073338,-0.022662,-0.23903
-0.06133,0.10066,0.080044,-0.024358,0.016373,0.15532,0.015808,-0.020371,0.10207,-0.096596,-0.19332,0.28977,0.11164,0.079659,-0.011749,-0.12895
-0.15116,0.15638,0.37786,-0.013786,0.053077,0.063471,0.20967,-0.25809,0.0029796,0.19791,0.11234,-0.062761,0.13882,-0.15348,-0.020187,0.019714
0.023109,-0.010416,0.087752,-0.15745,0.027886,-0.17337,-0.066856,0.098014,0.15616,0.030538,-0.099177,-0.037183,-0.056108,0.21642,-0.048964,0.22294
-0.010474,0.23783,-0.11656,-0.10377,0.064034,-0.10528,-0.11656,0.010482,-0.041864,0.057631,0.0091513,0.18358,0.033521,0.021124,-0.079471,0.18017
0.28033,0.022105,0.076507,-0.13323,-0.078347,0.038336,0.0129,0.087902,0.024508,0.041863,-0.13492,-0.0026477,-0.080481,0.021804,-0.1572,0.30395
0.13625,-0.014538,0.17654,0.12074,0.11413,0.017653,-0.17274,0.18515,0.040255,-0.077387,0.11478,-0.11824,-0.086319,-0.12261,-0.024969,0.1796
0.043174,0.053042,0.12993,-0.0013682,0.076747,-0.036796,-0.024258,-0.12369,0.010058,0.020008,-0.02566,-0.031728,-0.11089,0.192,0.096869,0.41467
-0.045389,0.29329,0.17461,-0.11346,0.10925,-0.26304,0.15244,0.13165,-0.032328,0.16386,0.061683,0.23507,0.11165,0.037139,-0.15963,0.43398
0.11213,0.18167,0.13342,0.0092045,0.091895,-0.11199,-0.066183,0.098692,0.053961,0.097843,-0.087587,-0.2102,0.092064,0.021513,-0.074906,-0.11249
-0.145,0.052674,0.12807,0.13484,0.24486,0.13492,0.2342,0.17471,0.2329,-0.0061388,-0.058723,0.082244,0.015762,-0.049864,-0.098488,0.2607
0.028074,0.06294,-0.00383,-0.01526,0.045401,0.072367,0.087687,-0.017791,-0.27553,-0.13134,0.0856,0.32121,0.063766,-0.0086413,0.039385,0.15245
-0.078268,-0.029183,0.11164,-0.018905,-0.21331,-0.0032807,0.11885,-0.0043127,-0.1632,-0.071044,0.081903,-0.12761,-0.20763,-0.03013,0.039773,0.163
0.077589,0.12542,0.20139,0.13964,-0.046667,-0.049726,0.10044,0.091353,0.026617,0.017322,-0.20705,-0.12008,0.15808,0.004224,-0.15425,0.19557
0.079281,0.11259,0.18854,0.047117,-0.08678,0.020715,0.053306,-0.074559,-0.10341,0.10248,0.11818,0.17746,-0.024187,0.14738,0.19535,0.12792
0.1214,0.17725,0.27464,0.16781,0.030136,-0.035404,0.13396,-0.12235,0.015712,-0.022134,0.14284,-0.075337,0.026155,0.046346,0.076221,0.21995
0.096188,0.087462,0.04296,0.089267,0.028543,0.030341,0.16666,0.22014,0.076465,0.10394,0.02907,0.24101,-0.038491,0.087521,0.017386,0.23197
0.1455,0.20995,-0.084033,0.17881,-0.090831,0.012312,-0.060268,0.17736,-0.087698,0.10905,0.11206,-0.027532,0.082674,-0.052659,0.22654,0.24061
