StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q57,Q3,Q4_1,Q5_1,Q6,Q56,Q54,Q54_1_TEXT,Q55,Q11,Q11_1_TEXT,Q12,Q13,Q13_1_TEXT,Q14,Q15,Q15_1_TEXT,Q16,Q19,Q19_1_TEXT,Q20,Q21,Q21_1_TEXT,Q22,Q23,Q23_1_TEXT,Q24,Q27,Q27_1_TEXT,Q28,Q29,Q29_1_TEXT,Q30,Q37,Q37_1_TEXT,Q38,Q39,Q39_1_TEXT,Q40,Q43,Q43_1_TEXT,Q44
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Please enter your participant ID:,Please summarize the story using as many details as you can remember.,Q4 - How much did you like this story?,Q5 - Did you feel engaged with this story?,Have you ever heard this story before?,Where have you heard this story before?,What is the name of the male speaker? - Selected Choice,What is the name of the male speaker? - Enter answer: - Text,What is the name of the male speaker?,What is the name of the daughter? - Selected Choice,What is the name of the daughter? - Enter answer: - Text,What is the name of the daughter?,How old is the daughter? - Selected Choice,How old is the daughter? - Enter answer: - Text,How old is the daughter?,How many intruders did Kim estimate were in the house? - Selected Choice,How many intruders did Kim estimate were in the house? - Enter answer: - Text,How many intruders did Kim estimate were in the house?,Who did Kim say the intruders took? - Selected Choice,Who did Kim say the intruders took? - Enter answer: - Text,Who did Kim say the intruders took?,Where did Kim hide? - Selected Choice,Where did Kim hide? - Enter answer: - Text,Where did Kim hide?,What did Ryan tell Kim to do with the phone? - Selected Choice,What did Ryan tell Kim to do with the phone? - Enter answer: - Text,What did Ryan tell Kim to do with the phone?,How much time did Ryan say Kim had? - Selected Choice,How much time did Ryan say Kim had? - Enter answer: - Text,How much time did Ryan say Kim had?,Did Ryan speak on the phone with the intruders? - Selected Choice,Did Ryan speak on the phone with the intruders? - Enter answer: - Text,Did Ryan speak on the phone with the intruders?,What did Ryan say he would do if the intruders released Kim? - Selected Choice,What did Ryan say he would do if the intruders released Kim? - Enter answer: - Text,What did Ryan say he would do if the intruders released Kim?,What did Ryan say he would do if the intruders did NOT release Kim? - Selected Choice,What did Ryan say he would do if the intruders did NOT release Kim? - Enter answer: - Text,What did Ryan say he would do if the intruders did NOT release Kim?,Did the intruders release Kim? - Selected Choice,Did the intruders release Kim? - Enter answer: - Text,Did the intruders release Kim?
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID57_TEXT""}","{""ImportId"":""QID3_TEXT""}","{""ImportId"":""QID4_1""}","{""ImportId"":""QID5_1""}","{""ImportId"":""QID6""}","{""ImportId"":""QID56_TEXT""}","{""ImportId"":""QID54""}","{""ImportId"":""QID54_1_TEXT""}","{""ImportId"":""QID55""}","{""ImportId"":""QID11""}","{""ImportId"":""QID11_1_TEXT""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13""}","{""ImportId"":""QID13_1_TEXT""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID15_1_TEXT""}","{""ImportId"":""QID16""}","{""ImportId"":""QID19""}","{""ImportId"":""QID19_1_TEXT""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21""}","{""ImportId"":""QID21_1_TEXT""}","{""ImportId"":""QID22""}","{""ImportId"":""QID23""}","{""ImportId"":""QID23_1_TEXT""}","{""ImportId"":""QID24""}","{""ImportId"":""QID27""}","{""ImportId"":""QID27_1_TEXT""}","{""ImportId"":""QID28""}","{""ImportId"":""QID29""}","{""ImportId"":""QID29_1_TEXT""}","{""ImportId"":""QID30""}","{""ImportId"":""QID37""}","{""ImportId"":""QID37_1_TEXT""}","{""ImportId"":""QID38""}","{""ImportId"":""QID39""}","{""ImportId"":""QID39_1_TEXT""}","{""ImportId"":""QID40""}","{""ImportId"":""QID43""}","{""ImportId"":""QID43_1_TEXT""}","{""ImportId"":""QID44""}"
2018-09-27 09:54:05,2018-09-28 11:13:43,IP Address,129.100.253.77,100,91177,True,2018-09-28 11:13:44,R_pJCYBzBRm2UQ4rD,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-02 13:21:44,2018-10-02 13:22:04,IP Address,129.100.130.191,3,20,False,2018-10-09 13:22:05,R_1DM7F0jLu6ApZtl,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17 14:59:05,2018-10-17 15:02:17,IP Address,129.100.253.77,100,192,True,2018-10-17 15:02:18,R_1CjV7zvtlMHkSzO,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,,,Like a great deal,Was engaged with the entire story,Yes,The movie Taken,Enter answer:,Ryan,,Enter answer:,Kim,,Enter answer:,17,,Enter answer:,4-5,,Enter answer:,Amanda,,Enter answer:,Under the bed,,Enter answer:,To place it on the floor,,Enter answer:,5-10 seconds,,Enter answer:,Yes,,Enter answer:,Wouldn't pursue them,,Enter answer:,He would find them and kill them,,Enter answer:,No.,
2018-10-12 07:54:42,2018-10-12 07:58:07,IP Address,23.233.118.79,20,204,False,2018-10-19 07:58:26,R_1lognJsKvpUkwd4,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05 11:29:01,2018-11-05 12:01:14,IP Address,129.100.255.21,100,1932,True,2018-11-05 12:01:15,R_eEgCwhDhTK51j5n,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,,'-daughter in paris and didnt call her father to check in-he called her and she said her cousins were in spain -someone came and took her friend and then her,Like a great deal,Was engaged with the entire story,No,,Enter answer:,Dad,,I don't know,,Christie,Enter answer:,17,,Enter answer:,5,,I don't know,,Amanda,Enter answer:,under the bed,,Enter answer:,put it on the floor,,Enter answer:,10 sec,,Enter answer:,yes,,Enter answer:,not look for them,,Enter answer:,kill them,,Enter answer:,no,
2018-11-05 14:52:13,2018-11-05 15:20:49,IP Address,129.100.255.21,100,1715,True,2018-11-05 15:20:49,R_2tGbGI6XQx7VsqA,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,,,Like a great deal,Was engaged with the entire story,No,,,,,I don't know,,Christie,Enter answer:,18,,I don't know,,3-4,Enter answer:,her cousin,,Enter answer:,under the bed,,Enter answer:,put it as close to the intruders as possible,,I don't know,,5-10 seconds,Enter answer:,yes,,Enter answer:,he would not look for them,,Enter answer:,find them and kill them,,Enter answer:,no,
2018-11-07 11:56:46,2018-11-07 12:18:54,IP Address,129.100.255.21,100,1328,True,2018-11-07 12:18:54,R_2nPebi9gdiNvmc9,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,,I don't remember the story,Neither like nor dislike,Was engaged less than half the time,No,,,,,I don't know,,,I don't know,,,I don't know,,,I don't know,,,I don't know,,,I don't know,,,I don't know,,,I don't know,,,I don't know,,,I don't know,,,I don't know,,
2018-11-07 15:02:00,2018-11-07 15:39:39,IP Address,129.100.255.21,100,2259,True,2018-11-07 15:39:39,R_1InIBrFC4Q8m04s,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,,"A man is talking to his wife, asking her questions like ""did she call?"". His wife tells him not worry about her because she is 17 and in Paris. The man gets a call from his daughter but she is in distress , saying things like ""they are coming after me"". The father tells his daughter to calm down and listen to what he has to say. He tells her to go to the nearest room and go under the bed. She follows his instructions, he adds ""they are going to find you but you must describe everything about them in those seconds that you can'. She is under the bed, she gets found and tries her best to describe them. The father is now on the phone with one of the man and in summary tells him that he will find him and kill them.",Dislike somewhat,Was engaged more than half the time,No,,,,Ryan,I don't know,,Kim,Enter answer:,17,,I don't know,,3-4,I don't know,,Amanda,Enter answer:,in the wash room,,Enter answer:,put it closer to where he can hear the people,,Enter answer:,"a few seconds ",,Enter answer:,"yes ",,Enter answer:,"he would leave them alone ",,Enter answer:,he would come and find all of them and kill them,,Enter answer:,no,
